time	1-T	2-T
2021-02-21T13:00:30.152Z	999	843
2021-02-21T13:00:32.153Z	999	846
2021-02-21T13:00:34.153Z	1000	848
2021-02-21T13:00:36.152Z	1000	849
2021-02-21T13:00:38.152Z	1000	851
2021-02-21T13:00:40.152Z	1000	854
2021-02-21T13:00:42.153Z	1000	856
2021-02-21T13:00:44.153Z	1000	857
2021-02-21T13:00:46.153Z	1000	859
2021-02-21T13:00:48.153Z	999	861
2021-02-21T13:00:50.153Z	999	863
2021-02-21T13:00:52.153Z	999	865
2021-02-21T13:00:54.154Z	999	867
2021-02-21T13:00:56.155Z	998	869
2021-02-21T13:00:58.155Z	998	870
2021-02-21T13:01:00.155Z	997	873
2021-02-21T13:01:02.156Z	996	874
2021-02-21T13:01:04.155Z	996	876
2021-02-21T13:01:06.156Z	995	878
2021-02-21T13:01:08.155Z	994	880
2021-02-21T13:01:10.156Z	993	882
2021-02-21T13:01:12.156Z	992	883
2021-02-21T13:01:14.156Z	991	885
2021-02-21T13:01:16.156Z	990	887
2021-02-21T13:01:18.156Z	989	889
2021-02-21T13:01:20.156Z	988	891
2021-02-21T13:01:22.156Z	987	892
2021-02-21T13:01:24.157Z	985	894
2021-02-21T13:01:26.157Z	984	895
2021-02-21T13:01:28.156Z	982	897
2021-02-21T13:01:30.156Z	981	899
2021-02-21T13:01:32.156Z	980	901
2021-02-21T13:01:34.157Z	978	902
2021-02-21T13:01:36.158Z	976	904
2021-02-21T13:01:38.158Z	975	906
2021-02-21T13:01:40.159Z	973	907
2021-02-21T13:01:42.159Z	970	909
2021-02-21T13:01:44.160Z	969	910
2021-02-21T13:01:46.159Z	967	912
2021-02-21T13:01:48.159Z	965	914
2021-02-21T13:01:50.159Z	963	915
2021-02-21T13:01:52.159Z	960	916
2021-02-21T13:01:54.159Z	958	918
2021-02-21T13:01:56.160Z	956	920
2021-02-21T13:01:58.160Z	954	921
2021-02-21T13:02:00.160Z	951	923
2021-02-21T13:02:02.161Z	949	924
2021-02-21T13:02:04.161Z	947	926
2021-02-21T13:02:06.161Z	944	927
2021-02-21T13:02:08.161Z	942	928
2021-02-21T13:02:10.161Z	939	930
2021-02-21T13:02:12.161Z	936	931
2021-02-21T13:02:14.161Z	934	933
2021-02-21T13:02:16.161Z	931	934
2021-02-21T13:02:18.161Z	929	935
2021-02-21T13:02:20.161Z	925	937
2021-02-21T13:02:22.161Z	922	938
2021-02-21T13:02:24.161Z	919	940
2021-02-21T13:02:26.161Z	917	941
2021-02-21T13:02:28.162Z	912	942
2021-02-21T13:02:30.162Z	909	943
2021-02-21T13:02:32.162Z	907	945
2021-02-21T13:02:34.165Z	904	946
2021-02-21T13:02:36.166Z	901	947
2021-02-21T13:02:38.166Z	896	948
2021-02-21T13:02:40.165Z	893	950
2021-02-21T13:02:42.165Z	890	951
2021-02-21T13:02:44.166Z	887	952
2021-02-21T13:02:46.165Z	882	953
2021-02-21T13:02:48.166Z	879	954
2021-02-21T13:02:50.167Z	875	956
2021-02-21T13:02:52.167Z	872	957
2021-02-21T13:02:54.167Z	869	958
2021-02-21T13:02:56.167Z	864	959
2021-02-21T13:02:58.168Z	860	960
2021-02-21T13:03:00.168Z	857	961
2021-02-21T13:03:02.168Z	853	962
2021-02-21T13:03:04.169Z	850	963
2021-02-21T13:03:06.169Z	844	964
2021-02-21T13:03:08.169Z	840	965
2021-02-21T13:03:10.169Z	837	966
2021-02-21T13:03:12.170Z	833	967
2021-02-21T13:03:14.170Z	827	968
2021-02-21T13:03:16.171Z	824	969
2021-02-21T13:03:18.171Z	820	970
2021-02-21T13:03:20.171Z	816	971
2021-02-21T13:03:22.172Z	812	972
2021-02-21T13:03:24.173Z	806	973
2021-02-21T13:03:26.173Z	802	974
2021-02-21T13:03:28.173Z	798	975
2021-02-21T13:03:30.173Z	794	976
2021-02-21T13:03:32.173Z	788	976
2021-02-21T13:03:34.174Z	784	977
2021-02-21T13:03:36.180Z	780	978
2021-02-21T13:03:38.181Z	776	979
2021-02-21T13:03:40.180Z	771	980
2021-02-21T13:03:42.181Z	765	980
2021-02-21T13:03:44.180Z	761	981
2021-02-21T13:03:46.181Z	756	982
2021-02-21T13:03:48.182Z	752	983
2021-02-21T13:03:50.181Z	748	983
2021-02-21T13:03:52.181Z	741	984
2021-02-21T13:03:54.181Z	737	985
2021-02-21T13:03:56.184Z	732	986
2021-02-21T13:03:58.183Z	728	986
2021-02-21T13:04:00.184Z	721	987
2021-02-21T13:04:02.184Z	717	987
2021-02-21T13:04:04.184Z	712	988
2021-02-21T13:04:06.185Z	708	989
2021-02-21T13:04:08.185Z	703	989
2021-02-21T13:04:10.185Z	696	990
2021-02-21T13:04:12.185Z	692	990
2021-02-21T13:04:14.186Z	687	991
2021-02-21T13:04:16.185Z	682	991
2021-02-21T13:04:18.186Z	675	992
2021-02-21T13:04:20.186Z	671	992
2021-02-21T13:04:22.185Z	666	993
2021-02-21T13:04:24.186Z	661	993
2021-02-21T13:04:26.186Z	656	994
2021-02-21T13:04:28.185Z	649	994
2021-02-21T13:04:30.185Z	644	995
2021-02-21T13:04:32.186Z	640	995
2021-02-21T13:04:34.185Z	635	995
2021-02-21T13:04:36.186Z	630	996
2021-02-21T13:04:38.186Z	623	996
2021-02-21T13:04:40.186Z	618	997
2021-02-21T13:04:42.186Z	613	997
2021-02-21T13:04:44.187Z	608	997
2021-02-21T13:04:46.187Z	601	997
2021-02-21T13:04:48.186Z	596	998
2021-02-21T13:04:50.187Z	591	998
2021-02-21T13:04:52.186Z	586	998
2021-02-21T13:04:54.186Z	581	998
2021-02-21T13:04:56.187Z	574	999
2021-02-21T13:04:58.186Z	569	999
2021-02-21T13:05:00.187Z	564	999
2021-02-21T13:05:02.188Z	559	999
2021-02-21T13:05:04.187Z	551	999
2021-02-21T13:05:06.188Z	546	999
2021-02-21T13:05:08.187Z	541	1000
2021-02-21T13:05:10.187Z	536	1000
2021-02-21T13:05:12.188Z	531	1000
2021-02-21T13:05:14.189Z	524	1000
2021-02-21T13:05:16.190Z	519	1000
2021-02-21T13:05:18.189Z	514	1000
2021-02-21T13:05:20.189Z	509	1000
2021-02-21T13:05:22.190Z	504	1000
2021-02-21T13:05:24.191Z	496	1000
2021-02-21T13:05:26.192Z	491	1000
2021-02-21T13:05:28.191Z	486	1000
2021-02-21T13:05:30.191Z	481	1000
2021-02-21T13:05:32.191Z	474	1000
2021-02-21T13:05:34.191Z	469	1000
2021-02-21T13:05:36.191Z	464	1000
2021-02-21T13:05:38.193Z	459	1000
2021-02-21T13:05:40.192Z	454	999
2021-02-21T13:05:42.193Z	446	999
2021-02-21T13:05:44.192Z	441	999
2021-02-21T13:05:46.193Z	436	999
2021-02-21T13:05:48.193Z	431	999
2021-02-21T13:05:50.193Z	426	999
2021-02-21T13:05:52.194Z	419	998
2021-02-21T13:05:54.194Z	414	998
2021-02-21T13:05:56.195Z	409	998
2021-02-21T13:05:58.195Z	404	998
2021-02-21T13:06:00.196Z	397	997
2021-02-21T13:06:02.196Z	392	997
2021-02-21T13:06:04.198Z	387	997
2021-02-21T13:06:06.198Z	382	996
2021-02-21T13:06:08.198Z	377	996
2021-02-21T13:06:10.198Z	370	996
2021-02-21T13:06:12.198Z	365	995
2021-02-21T13:06:14.198Z	360	995
2021-02-21T13:06:16.199Z	355	995
2021-02-21T13:06:18.198Z	348	994
2021-02-21T13:06:20.198Z	343	994
2021-02-21T13:06:22.199Z	339	993
2021-02-21T13:06:24.199Z	334	993
2021-02-21T13:06:26.200Z	329	992
2021-02-21T13:06:28.200Z	322	992
2021-02-21T13:06:30.200Z	317	991
2021-02-21T13:06:32.200Z	313	991
2021-02-21T13:06:34.201Z	308	990
2021-02-21T13:06:36.202Z	304	990
2021-02-21T13:06:38.202Z	297	989
2021-02-21T13:06:40.203Z	292	988
2021-02-21T13:06:42.204Z	288	988
2021-02-21T13:06:44.204Z	283	987
2021-02-21T13:06:46.203Z	276	987
2021-02-21T13:06:48.204Z	272	986
2021-02-21T13:06:50.205Z	267	985
2021-02-21T13:06:52.205Z	263	985
2021-02-21T13:06:54.205Z	259	984
2021-02-21T13:06:56.205Z	252	983
2021-02-21T13:06:58.205Z	248	983
2021-02-21T13:07:00.205Z	243	982
2021-02-21T13:07:02.205Z	239	981
2021-02-21T13:07:04.206Z	233	980
2021-02-21T13:07:06.206Z	228	980
2021-02-21T13:07:08.206Z	224	979
2021-02-21T13:07:10.206Z	220	978
2021-02-21T13:07:12.206Z	216	977
2021-02-21T13:07:14.206Z	210	976
2021-02-21T13:07:16.206Z	206	975
2021-02-21T13:07:18.207Z	202	975
2021-02-21T13:07:20.208Z	198	974
2021-02-21T13:07:22.208Z	192	973
2021-02-21T13:07:24.208Z	188	972
2021-02-21T13:07:26.209Z	184	971
2021-02-21T13:07:28.210Z	180	970
2021-02-21T13:07:30.211Z	176	969
2021-02-21T13:07:32.211Z	171	968
2021-02-21T13:07:34.211Z	167	967
2021-02-21T13:07:36.212Z	163	966
2021-02-21T13:07:38.213Z	159	965
2021-02-21T13:07:40.213Z	156	964
2021-02-21T13:07:42.213Z	150	963
2021-02-21T13:07:44.214Z	147	962
2021-02-21T13:07:46.214Z	143	961
2021-02-21T13:07:48.214Z	140	960
2021-02-21T13:07:50.214Z	135	959
2021-02-21T13:07:52.215Z	131	958
2021-02-21T13:07:54.215Z	128	956
2021-02-21T13:07:56.216Z	125	955
2021-02-21T13:07:58.217Z	121	954
2021-02-21T13:08:00.217Z	116	953
2021-02-21T13:08:02.217Z	113	952
2021-02-21T13:08:04.218Z	110	951
2021-02-21T13:08:06.219Z	107	950
2021-02-21T13:08:08.219Z	102	948
2021-02-21T13:08:10.219Z	99	947
2021-02-21T13:08:12.219Z	96	946
2021-02-21T13:08:14.220Z	93	944
2021-02-21T13:08:16.220Z	90	943
2021-02-21T13:08:18.222Z	86	942
2021-02-21T13:08:20.221Z	83	940
2021-02-21T13:08:22.222Z	81	939
2021-02-21T13:08:24.222Z	78	938
2021-02-21T13:08:26.222Z	74	937
2021-02-21T13:08:28.222Z	71	936
2021-02-21T13:08:30.223Z	69	934
2021-02-21T13:08:32.223Z	66	932
2021-02-21T13:08:34.223Z	64	931
2021-02-21T13:08:36.224Z	60	930
2021-02-21T13:08:38.223Z	58	929
2021-02-21T13:08:40.224Z	56	927
2021-02-21T13:08:42.225Z	53	925
2021-02-21T13:08:44.224Z	51	924
2021-02-21T13:08:46.224Z	48	923
2021-02-21T13:08:48.226Z	46	921
2021-02-21T13:08:50.226Z	44	919
2021-02-21T13:08:52.227Z	42	918
2021-02-21T13:08:54.227Z	39	917
2021-02-21T13:08:56.227Z	37	915
2021-02-21T13:08:58.229Z	35	913
2021-02-21T13:09:00.228Z	33	912
2021-02-21T13:09:02.228Z	31	910
2021-02-21T13:09:04.229Z	29	909
2021-02-21T13:09:06.228Z	27	907
2021-02-21T13:09:08.229Z	25	905
2021-02-21T13:09:10.228Z	24	904
2021-02-21T13:09:12.228Z	22	902
2021-02-21T13:09:14.228Z	20	901
2021-02-21T13:09:16.229Z	19	898
2021-02-21T13:09:18.229Z	17	897
2021-02-21T13:09:20.228Z	16	895
2021-02-21T13:09:22.228Z	14	894
2021-02-21T13:09:24.230Z	13	892
2021-02-21T13:09:26.230Z	12	890
2021-02-21T13:09:28.230Z	11	888
2021-02-21T13:09:30.230Z	10	887
2021-02-21T13:09:32.231Z	9	885
2021-02-21T13:09:34.230Z	8	883
2021-02-21T13:09:36.230Z	7	881
2021-02-21T13:09:38.230Z	6	880
2021-02-21T13:09:40.230Z	5	878
2021-02-21T13:09:42.231Z	4	876
2021-02-21T13:09:44.230Z	4	874
2021-02-21T13:09:46.230Z	3	872
2021-02-21T13:09:48.231Z	3	871
2021-02-21T13:09:50.231Z	2	869
2021-02-21T13:09:52.235Z	1	866
2021-02-21T13:09:54.236Z	1	865
2021-02-21T13:09:56.235Z	1	863
2021-02-21T13:09:58.236Z	0	861
2021-02-21T13:10:00.235Z	0	859
2021-02-21T13:10:02.235Z	0	857
2021-02-21T13:10:04.235Z	0	855
2021-02-21T13:10:06.236Z	0	853
2021-02-21T13:10:08.236Z	0	851
2021-02-21T13:10:10.235Z	0	849
2021-02-21T13:10:12.235Z	0	847
2021-02-21T13:10:14.245Z	1	845
2021-02-21T13:10:16.235Z	1	843
2021-02-21T13:10:18.235Z	1	842
2021-02-21T13:10:20.235Z	2	839
2021-02-21T13:10:22.235Z	2	837
2021-02-21T13:10:24.235Z	3	835
2021-02-21T13:10:26.236Z	3	833
2021-02-21T13:10:28.236Z	4	830
2021-02-21T13:10:30.235Z	5	829
2021-02-21T13:10:32.235Z	5	827
2021-02-21T13:10:34.235Z	6	825
2021-02-21T13:10:36.236Z	7	823
2021-02-21T13:10:38.236Z	8	820
2021-02-21T13:10:40.236Z	9	818
2021-02-21T13:10:42.238Z	10	816
2021-02-21T13:10:44.239Z	12	814
2021-02-21T13:10:46.238Z	13	812
2021-02-21T13:10:48.239Z	14	809
2021-02-21T13:10:50.239Z	15	807
2021-02-21T13:10:52.238Z	16	805
2021-02-21T13:10:54.239Z	18	803
2021-02-21T13:10:56.239Z	20	800
2021-02-21T13:10:58.240Z	21	798
2021-02-21T13:11:00.241Z	22	796
2021-02-21T13:11:02.240Z	25	794
2021-02-21T13:11:04.240Z	26	792
2021-02-21T13:11:06.240Z	28	789
2021-02-21T13:11:08.240Z	30	787
2021-02-21T13:11:10.241Z	31	785
2021-02-21T13:11:12.240Z	34	783
2021-02-21T13:11:14.240Z	36	780
2021-02-21T13:11:16.241Z	38	778
2021-02-21T13:11:18.241Z	40	776
2021-02-21T13:11:20.240Z	43	774
2021-02-21T13:11:22.241Z	45	772
2021-02-21T13:11:24.241Z	47	768
2021-02-21T13:11:26.242Z	49	766
2021-02-21T13:11:28.242Z	51	764
2021-02-21T13:11:30.243Z	54	762
2021-02-21T13:11:32.242Z	57	759
2021-02-21T13:11:34.243Z	59	757
2021-02-21T13:11:36.243Z	61	755
2021-02-21T13:11:38.244Z	64	752
2021-02-21T13:11:40.243Z	68	750
2021-02-21T13:11:42.244Z	70	747
2021-02-21T13:11:44.244Z	73	745
2021-02-21T13:11:46.244Z	75	743
2021-02-21T13:11:48.244Z	79	740
2021-02-21T13:11:50.244Z	82	738
2021-02-21T13:11:52.245Z	85	735
2021-02-21T13:11:54.245Z	88	733
2021-02-21T13:11:56.244Z	91	730
2021-02-21T13:11:58.245Z	95	728
2021-02-21T13:12:00.244Z	98	725
2021-02-21T13:12:02.244Z	101	723
2021-02-21T13:12:04.245Z	104	720
2021-02-21T13:12:06.245Z	108	718
2021-02-21T13:12:08.244Z	112	716
2021-02-21T13:12:10.244Z	115	712
2021-02-21T13:12:12.244Z	118	710
2021-02-21T13:12:14.245Z	121	708
2021-02-21T13:12:16.244Z	126	706
2021-02-21T13:12:18.244Z	130	702
2021-02-21T13:12:20.245Z	133	700
2021-02-21T13:12:22.245Z	136	698
2021-02-21T13:12:24.244Z	142	695
2021-02-21T13:12:26.244Z	145	693
2021-02-21T13:12:28.244Z	149	690
2021-02-21T13:12:30.244Z	152	687
2021-02-21T13:12:32.244Z	156	685
2021-02-21T13:12:34.244Z	161	683
2021-02-21T13:12:36.244Z	165	680
2021-02-21T13:12:38.244Z	169	677
2021-02-21T13:12:40.244Z	172	674
2021-02-21T13:12:42.244Z	176	672
2021-02-21T13:12:44.244Z	182	670
2021-02-21T13:12:46.244Z	186	666
2021-02-21T13:12:48.245Z	190	664
2021-02-21T13:12:50.244Z	194	661
2021-02-21T13:12:52.244Z	200	659
2021-02-21T13:12:54.245Z	204	657
2021-02-21T13:12:56.245Z	208	653
2021-02-21T13:12:58.245Z	212	651
2021-02-21T13:13:00.245Z	216	648
2021-02-21T13:13:02.245Z	222	646
2021-02-21T13:13:04.246Z	226	642
2021-02-21T13:13:06.245Z	231	640
2021-02-21T13:13:08.245Z	235	638
2021-02-21T13:13:10.245Z	241	635
2021-02-21T13:13:12.245Z	246	633
2021-02-21T13:13:14.245Z	250	629
2021-02-21T13:13:16.246Z	254	627
2021-02-21T13:13:18.245Z	259	624
2021-02-21T13:13:20.246Z	265	622
2021-02-21T13:13:22.246Z	270	618
2021-02-21T13:13:24.245Z	274	616
2021-02-21T13:13:26.246Z	279	613
2021-02-21T13:13:28.247Z	285	611
2021-02-21T13:13:30.247Z	290	608
2021-02-21T13:13:32.246Z	294	605
2021-02-21T13:13:34.247Z	299	602
2021-02-21T13:13:36.246Z	304	600
2021-02-21T13:13:38.247Z	310	597
2021-02-21T13:13:40.246Z	315	594
2021-02-21T13:13:42.247Z	320	591
2021-02-21T13:13:44.247Z	324	589
2021-02-21T13:13:46.248Z	329	586
2021-02-21T13:13:48.249Z	336	584
2021-02-21T13:13:50.249Z	341	580
2021-02-21T13:13:52.250Z	346	578
2021-02-21T13:13:54.250Z	350	575
2021-02-21T13:13:56.250Z	358	573
2021-02-21T13:13:58.251Z	362	570
2021-02-21T13:14:00.251Z	367	567
2021-02-21T13:14:02.250Z	372	564
2021-02-21T13:14:04.251Z	377	562
2021-02-21T13:14:06.252Z	384	559
2021-02-21T13:14:08.251Z	389	555
2021-02-21T13:14:10.252Z	394	553
2021-02-21T13:14:12.252Z	399	550
2021-02-21T13:14:14.251Z	406	548
2021-02-21T13:14:16.252Z	411	545
2021-02-21T13:14:18.253Z	416	542
2021-02-21T13:14:20.254Z	421	539
2021-02-21T13:14:22.254Z	426	537
2021-02-21T13:14:24.254Z	434	534
2021-02-21T13:14:26.254Z	438	530
2021-02-21T13:14:28.254Z	443	528
2021-02-21T13:14:30.255Z	448	525
2021-02-21T13:14:32.256Z	456	523
2021-02-21T13:14:34.257Z	461	520
2021-02-21T13:14:36.258Z	466	517
2021-02-21T13:14:38.257Z	471	514
2021-02-21T13:14:40.258Z	476	512
2021-02-21T13:14:42.257Z	483	509
2021-02-21T13:14:44.258Z	488	505
2021-02-21T13:14:46.258Z	493	503
2021-02-21T13:14:48.259Z	498	500
2021-02-21T13:14:50.259Z	506	498
2021-02-21T13:14:52.259Z	511	495
2021-02-21T13:14:54.260Z	516	492
2021-02-21T13:14:56.260Z	521	489
2021-02-21T13:14:58.259Z	526	487
2021-02-21T13:15:00.259Z	533	484
2021-02-21T13:15:02.260Z	538	482
2021-02-21T13:15:04.259Z	543	478
2021-02-21T13:15:06.259Z	548	475
2021-02-21T13:15:08.259Z	553	473
2021-02-21T13:15:10.260Z	561	470
2021-02-21T13:15:12.260Z	566	467
2021-02-21T13:15:14.259Z	571	464
2021-02-21T13:15:16.260Z	576	462
2021-02-21T13:15:18.260Z	583	459
2021-02-21T13:15:20.261Z	588	457
2021-02-21T13:15:22.261Z	593	453
2021-02-21T13:15:24.261Z	598	450
2021-02-21T13:15:26.262Z	603	448
2021-02-21T13:15:28.262Z	610	445
2021-02-21T13:15:30.263Z	615	442
2021-02-21T13:15:32.263Z	620	439
2021-02-21T13:15:34.263Z	625	437
2021-02-21T13:15:36.263Z	632	434
2021-02-21T13:15:38.264Z	637	432
2021-02-21T13:15:40.264Z	642	428
2021-02-21T13:15:42.264Z	646	426
2021-02-21T13:15:44.265Z	651	423
2021-02-21T13:15:46.266Z	658	421
2021-02-21T13:15:48.267Z	663	417
2021-02-21T13:15:50.267Z	668	414
2021-02-21T13:21:35.683Z	506	502
2021-02-21T13:21:37.683Z	511	505
2021-02-21T13:21:39.684Z	516	506
2021-02-21T13:21:41.684Z	521	511
2021-02-21T13:21:43.685Z	526	514
2021-02-21T13:21:45.684Z	533	517
2021-02-21T13:21:47.685Z	538	519
2021-02-21T13:21:49.685Z	543	522
2021-02-21T13:21:51.686Z	550	524
2021-02-21T13:21:53.686Z	555	527
2021-02-21T13:21:55.687Z	560	531
2021-02-21T13:21:57.688Z	565	533
2021-02-21T13:21:59.688Z	570	536
2021-02-21T13:22:01.688Z	577	538
2021-02-21T13:22:03.687Z	582	542
2021-02-21T13:22:05.687Z	587	544
2021-02-21T13:22:07.688Z	592	547
2021-02-21T13:22:09.687Z	600	549
2021-02-21T13:22:11.688Z	605	552
2021-02-21T13:22:13.688Z	609	555
2021-02-21T13:22:15.687Z	614	558
2021-02-21T13:22:17.690Z	619	560
2021-02-21T13:22:19.690Z	627	563
