time	1-T	2-T
2021-02-21T14:38:28.121Z	-50	-50
2021-02-21T14:38:35.332Z	0	0
2021-02-21T14:38:37.332Z	0	0
2021-02-21T14:38:39.333Z	0	0
2021-02-21T14:38:41.334Z	0	0
2021-02-21T14:38:43.334Z	0	0
2021-02-21T14:38:45.334Z	0	0
2021-02-21T14:38:47.335Z	0	0
2021-02-21T14:38:49.336Z	0	0
2021-02-21T14:38:51.335Z	0	0
2021-02-21T14:38:53.336Z	0	0
2021-02-21T14:38:55.336Z	0	0
2021-02-21T14:38:57.337Z	0	0
2021-02-21T14:38:59.338Z	0	0
2021-02-21T14:39:01.339Z	0	0
2021-02-21T14:39:03.339Z	0	0
2021-02-21T14:39:05.339Z	0	0
2021-02-21T14:39:07.339Z	0	0
2021-02-21T14:39:09.339Z	0	0
2021-02-21T14:39:11.340Z	0	0
2021-02-21T14:39:13.341Z	0	0
2021-02-21T14:39:15.341Z	0	0
2021-02-21T14:39:17.342Z	0	0
2021-02-21T14:39:19.342Z	0	0
2021-02-21T14:39:21.343Z	0	0
2021-02-21T14:39:23.344Z	0	0
2021-02-21T14:39:25.344Z	0	0
2021-02-21T14:39:27.345Z	0	0
2021-02-21T14:39:29.345Z	0	0
2021-02-21T14:39:31.346Z	0	0
2021-02-21T14:39:33.346Z	0	0
2021-02-21T14:39:35.347Z	0	0
2021-02-21T14:39:37.347Z	0	0
2021-02-21T14:39:39.348Z	0	0
2021-02-21T14:39:41.348Z	0	0
2021-02-21T14:39:43.348Z	0	0
2021-02-21T14:39:45.349Z	0	0
2021-02-21T14:39:47.350Z	0	0
2021-02-21T14:39:49.350Z	0	0
2021-02-21T14:39:51.350Z	0	0
2021-02-21T14:39:53.351Z	0	0
2021-02-21T14:39:55.352Z	0	0
2021-02-21T14:39:57.352Z	0	0
2021-02-21T14:39:59.353Z	0	0
2021-02-21T15:22:43.739Z	0	0
2021-02-21T15:22:45.739Z	24	0
2021-02-21T15:22:47.739Z	24	0
2021-02-21T15:22:49.740Z	24	0
2021-02-21T15:22:51.739Z	24	0
2021-02-21T15:22:53.740Z	24	0
2021-02-21T15:22:55.739Z	24	0
2021-02-21T15:22:57.740Z	24	0
2021-02-21T15:22:59.739Z	24	0
2021-02-21T15:23:01.739Z	24	0
2021-02-21T15:23:03.740Z	24	0
2021-02-21T15:23:05.740Z	24	0
2021-02-21T15:23:07.739Z	24	0
2021-02-21T15:23:09.739Z	24	0
2021-02-21T15:23:11.739Z	24	0
2021-02-21T15:23:13.740Z	24	0
2021-02-21T15:23:15.740Z	24	0
2021-02-21T15:23:17.896Z	24	0
2021-02-21T15:23:19.897Z	24	0
2021-02-21T15:23:21.896Z	24	0
2021-02-21T15:23:23.896Z	24	0
2021-02-21T15:23:25.897Z	24	0
2021-02-21T15:23:27.897Z	24	0
2021-02-21T15:23:29.897Z	24	0
2021-02-21T15:23:31.897Z	24	0
2021-02-21T15:23:33.897Z	24	0
2021-02-21T15:23:35.898Z	24	0
2021-02-21T15:23:37.898Z	24	0
2021-02-21T15:23:39.899Z	24	0
2021-02-21T15:23:41.899Z	24	0
2021-02-21T15:23:43.899Z	24	0
2021-02-21T15:23:45.899Z	24	0
2021-02-21T15:23:47.900Z	24	0
2021-02-21T15:23:49.900Z	24	0
2021-02-21T15:23:51.901Z	24	0
2021-02-21T15:23:53.901Z	24	0
2021-02-21T15:23:55.901Z	24	0
2021-02-21T15:23:57.901Z	24	0
2021-02-21T15:23:59.901Z	24	0
2021-02-21T15:24:01.902Z	24	0
2021-02-21T15:24:03.902Z	24	0
2021-02-21T15:24:05.902Z	24	0
2021-02-21T15:24:07.902Z	24	0
2021-02-21T15:24:09.903Z	24	0
2021-02-21T15:24:11.903Z	24	0
2021-02-21T15:24:13.903Z	24	0
2021-02-21T15:24:15.904Z	24	0
2021-02-21T15:24:17.904Z	24	0
2021-02-21T15:24:19.906Z	24	0
2021-02-21T15:24:21.907Z	24	0
2021-02-21T15:24:23.907Z	24	0
2021-02-21T15:24:25.907Z	24	0
2021-02-21T15:24:27.907Z	24	0
2021-02-21T15:24:29.906Z	24	0
2021-02-21T15:24:31.906Z	24	0
2021-02-21T15:24:33.906Z	24	0
2021-02-21T15:24:35.906Z	24	0
2021-02-21T15:24:37.906Z	24	0
2021-02-21T15:24:39.907Z	24	0
2021-02-21T15:24:41.908Z	24	0
2021-02-21T15:24:43.909Z	24	0
2021-02-21T15:24:45.909Z	24	0
2021-02-21T15:24:47.909Z	24	0
2021-02-21T15:24:49.910Z	24	0
2021-02-21T15:24:51.911Z	24	0
2021-02-21T15:24:53.912Z	24	0
2021-02-21T15:24:55.912Z	24	0
2021-02-21T15:24:57.912Z	24	0
2021-02-21T15:24:59.912Z	24	0
2021-02-21T15:25:01.913Z	24	0
2021-02-21T15:25:03.912Z	24	0
2021-02-21T15:25:05.912Z	24	0
2021-02-21T15:25:07.913Z	24	0
2021-02-21T15:25:09.913Z	24	0
2021-02-21T15:25:11.914Z	24	0
2021-02-21T15:25:13.914Z	24	0
2021-02-21T15:25:15.914Z	24	0
2021-02-21T15:25:17.914Z	24	0
2021-02-21T15:25:19.914Z	24	0
2021-02-21T15:25:21.915Z	24	0
2021-02-21T15:25:23.915Z	24	0
2021-02-21T15:25:25.915Z	24	0
2021-02-21T15:25:27.916Z	24	0
2021-02-21T15:25:29.916Z	24	0
2021-02-21T15:25:31.917Z	24	0
2021-02-21T15:25:33.917Z	24	0
2021-02-21T15:25:35.917Z	24	0
2021-02-21T15:25:37.918Z	24	0
2021-02-21T15:25:39.919Z	24	0
2021-02-21T15:25:41.919Z	24	0
2021-02-21T15:25:43.919Z	24	0
2021-02-21T15:25:45.919Z	24	0
2021-02-21T15:25:47.920Z	24	0
2021-02-21T15:25:49.920Z	24	0
2021-02-21T15:25:51.922Z	24	0
2021-02-21T15:25:53.921Z	24	0
2021-02-21T15:25:55.921Z	24	0
2021-02-21T15:25:57.922Z	24	0
2021-02-21T15:25:59.922Z	24	0
2021-02-21T15:26:01.922Z	24	0
2021-02-21T15:26:03.922Z	24	0
2021-02-21T15:26:05.922Z	24	0
2021-02-21T15:26:07.923Z	24	0
2021-02-21T15:26:09.923Z	24	0
2021-02-21T15:26:11.923Z	24	0
2021-02-21T15:26:13.923Z	24	0
2021-02-21T15:26:15.924Z	24	0
2021-02-21T15:26:17.924Z	24	0
2021-02-21T15:26:19.924Z	24	0
2021-02-21T15:26:21.925Z	24	0
2021-02-21T15:26:23.924Z	24	0
2021-02-21T15:26:25.925Z	24	0
2021-02-21T15:26:27.925Z	24	0
2021-02-21T15:26:29.925Z	24	0
2021-02-21T15:26:31.926Z	24	0
2021-02-21T15:26:33.926Z	24	0
2021-02-21T15:26:35.926Z	24	0
2021-02-21T15:26:37.927Z	35	0
2021-02-21T15:26:39.927Z	35	0
2021-02-21T15:26:41.927Z	35	0
2021-02-21T15:26:43.927Z	35	0
2021-02-21T15:26:45.927Z	30	0
2021-02-21T15:26:47.927Z	30	0
2021-02-21T15:26:49.928Z	30	0
2021-02-21T15:26:51.929Z	30	0
2021-02-21T15:26:53.929Z	26	0
2021-02-21T15:26:55.930Z	26	0
2021-02-21T15:26:57.930Z	26	0
2021-02-21T15:26:59.931Z	26	0
2021-02-21T15:27:01.931Z	25	0
2021-02-21T15:27:03.931Z	25	0
2021-02-21T15:27:05.931Z	25	0
2021-02-21T15:27:07.931Z	25	0
2021-02-21T15:27:09.931Z	25	0
2021-02-21T15:27:11.931Z	25	0
2021-02-21T15:27:13.931Z	25	0
2021-02-21T15:27:15.932Z	25	0
2021-02-21T15:27:17.932Z	24	0
2021-02-21T15:27:19.932Z	24	0
2021-02-21T15:27:21.933Z	24	0
2021-02-21T15:27:23.934Z	24	0
2021-02-21T15:27:25.935Z	25	0
2021-02-21T15:27:27.935Z	25	0
2021-02-21T15:27:29.935Z	25	0
2021-02-21T15:27:31.936Z	25	0
2021-02-21T15:27:33.936Z	25	0
2021-02-21T15:27:35.936Z	25	0
2021-02-21T15:27:37.936Z	25	0
2021-02-21T15:27:39.937Z	25	0
2021-02-21T15:27:41.938Z	25	0
2021-02-21T15:27:43.937Z	25	0
2021-02-21T15:27:45.937Z	25	0
2021-02-21T15:27:47.937Z	25	0
2021-02-21T15:27:49.937Z	25	0
2021-02-21T15:27:51.937Z	25	0
2021-02-21T15:27:53.937Z	25	0
2021-02-21T15:27:55.937Z	25	0
2021-02-21T15:27:57.939Z	25	0
2021-02-21T15:27:59.939Z	25	0
2021-02-21T15:28:01.940Z	25	0
2021-02-21T15:28:03.940Z	25	0
2021-02-21T15:28:05.940Z	25	0
2021-02-21T15:28:07.940Z	25	0
2021-02-21T15:28:09.941Z	25	0
2021-02-21T15:28:11.941Z	25	0
2021-02-21T15:28:13.942Z	25	0
2021-02-21T15:28:15.942Z	25	0
2021-02-21T15:28:17.942Z	25	0
2021-02-21T15:28:19.942Z	25	0
2021-02-21T15:28:21.942Z	25	0
2021-02-21T15:28:23.943Z	25	0
2021-02-21T15:28:25.942Z	25	0
2021-02-21T15:28:27.943Z	25	0
2021-02-21T15:28:29.944Z	25	0
2021-02-21T15:28:31.944Z	25	0
2021-02-21T15:28:33.944Z	25	0
2021-02-21T15:28:35.945Z	25	0
2021-02-21T15:28:37.946Z	25	0
2021-02-21T15:28:39.946Z	25	0
2021-02-21T15:28:41.946Z	25	0
2021-02-21T15:28:43.946Z	25	0
2021-02-21T15:28:45.947Z	25	0
2021-02-21T15:28:47.947Z	25	0
2021-02-21T15:28:49.947Z	25	0
2021-02-21T15:28:51.947Z	25	0
2021-02-21T15:28:53.948Z	25	0
2021-02-21T15:28:55.948Z	25	0
2021-02-21T15:28:57.948Z	25	0
2021-02-21T15:28:59.948Z	25	0
2021-02-21T15:29:01.948Z	25	0
2021-02-21T15:29:03.948Z	25	0
2021-02-21T15:29:05.948Z	25	0
2021-02-21T15:29:07.948Z	25	0
2021-02-21T15:29:09.948Z	25	0
2021-02-21T15:29:11.949Z	24	0
2021-02-21T15:29:13.949Z	24	0
2021-02-21T15:29:15.949Z	24	0
2021-02-21T15:29:17.951Z	24	0
2021-02-21T15:29:19.951Z	24	0
2021-02-21T15:29:21.952Z	24	0
2021-02-21T15:29:23.952Z	24	0
2021-02-21T15:29:25.952Z	24	0
2021-02-21T15:29:27.953Z	25	0
2021-02-21T15:29:29.953Z	25	0
2021-02-21T15:29:31.953Z	25	0
2021-02-21T15:29:33.954Z	25	0
2021-02-21T15:29:35.954Z	25	0
2021-02-21T15:29:37.954Z	25	0
2021-02-21T15:29:39.955Z	25	0
2021-02-21T15:29:41.954Z	25	0
2021-02-21T15:29:43.955Z	25	0
2021-02-21T15:29:45.954Z	25	0
2021-02-21T15:29:47.954Z	25	0
2021-02-21T15:29:49.955Z	25	0
2021-02-21T15:29:51.954Z	25	0
2021-02-21T15:29:53.955Z	25	0
2021-02-21T15:29:55.954Z	25	0
2021-02-21T15:29:57.954Z	25	0
2021-02-21T15:29:59.954Z	25	0
2021-02-21T15:30:01.954Z	25	0
2021-02-21T15:30:03.955Z	25	0
2021-02-21T15:30:05.954Z	25	0
2021-02-21T15:30:07.955Z	25	0
2021-02-21T15:30:09.955Z	25	0
2021-02-21T15:30:11.955Z	25	0
2021-02-21T15:30:13.955Z	25	0
2021-02-21T15:30:15.956Z	25	0
2021-02-21T15:30:17.956Z	25	0
2021-02-21T15:30:19.957Z	25	0
2021-02-21T15:30:21.957Z	25	0
2021-02-21T15:30:23.958Z	25	0
2021-02-21T15:30:25.958Z	25	0
2021-02-21T15:30:27.958Z	25	0
2021-02-21T15:30:29.958Z	25	0
2021-02-21T15:30:31.959Z	25	0
2021-02-21T15:30:33.960Z	25	0
2021-02-21T15:30:35.961Z	25	0
2021-02-21T15:30:37.961Z	25	0
2021-02-21T15:30:39.961Z	25	0
2021-02-21T15:30:41.961Z	25	0
2021-02-21T15:30:43.962Z	25	0
2021-02-21T15:30:45.962Z	25	0
2021-02-21T15:30:47.962Z	25	0
2021-02-21T15:30:49.962Z	25	0
2021-02-21T15:30:51.962Z	25	0
2021-02-21T15:30:53.962Z	25	0
2021-02-21T15:30:55.962Z	25	0
2021-02-21T15:30:57.962Z	25	0
2021-02-21T15:30:59.962Z	25	0
2021-02-21T15:31:01.962Z	25	0
2021-02-21T15:31:03.962Z	25	0
2021-02-21T15:31:05.963Z	25	0
2021-02-21T15:31:07.963Z	25	0
2021-02-21T15:31:09.963Z	25	0
2021-02-21T15:31:11.963Z	25	0
2021-02-21T15:31:13.964Z	25	0
2021-02-21T15:31:15.964Z	25	0
2021-02-21T15:31:17.964Z	25	0
2021-02-21T15:31:19.964Z	25	0
2021-02-21T15:31:21.965Z	25	0
2021-02-21T15:31:23.965Z	25	0
2021-02-21T15:31:25.965Z	25	0
2021-02-21T15:31:27.965Z	25	0
2021-02-21T15:31:29.965Z	25	0
2021-02-21T15:31:31.965Z	25	0
2021-02-21T15:31:33.966Z	25	0
2021-02-21T15:31:35.967Z	25	0
2021-02-21T15:31:37.967Z	25	0
2021-02-21T15:31:39.967Z	25	0
2021-02-21T15:31:41.968Z	25	0
2021-02-21T15:31:43.968Z	25	0
2021-02-21T15:31:45.969Z	25	0
2021-02-21T15:31:47.970Z	25	0
2021-02-21T15:31:49.969Z	25	0
2021-02-21T15:31:51.969Z	25	0
2021-02-21T15:31:53.969Z	25	0
2021-02-21T15:31:55.970Z	25	0
2021-02-21T15:31:57.970Z	25	0
2021-02-21T15:31:59.970Z	25	0
2021-02-21T15:32:01.971Z	25	0
2021-02-21T15:32:03.971Z	25	0
2021-02-21T15:32:05.972Z	25	0
2021-02-21T15:32:07.971Z	25	0
2021-02-21T15:32:09.972Z	25	0
2021-02-21T15:32:11.972Z	25	0
2021-02-21T15:32:13.972Z	25	0
2021-02-21T15:32:15.972Z	25	0
2021-02-21T15:32:17.972Z	25	0
2021-02-21T15:32:19.972Z	25	0
2021-02-21T15:32:21.972Z	25	0
2021-02-21T15:32:23.972Z	25	0
2021-02-21T15:32:25.972Z	25	0
2021-02-21T15:32:27.972Z	25	0
2021-02-21T15:32:29.973Z	25	0
2021-02-21T15:32:31.973Z	25	0
2021-02-21T15:32:33.973Z	25	0
2021-02-21T15:32:35.974Z	25	0
2021-02-21T15:32:37.975Z	25	0
2021-02-21T15:32:39.974Z	25	0
2021-02-21T15:32:41.974Z	25	0
2021-02-21T15:32:43.975Z	25	0
2021-02-21T15:32:45.974Z	25	0
2021-02-21T15:32:47.975Z	25	0
2021-02-21T15:32:49.975Z	25	0
2021-02-21T15:32:51.977Z	25	0
2021-02-21T15:32:53.977Z	25	0
2021-02-21T15:32:55.978Z	25	0
2021-02-21T15:32:57.977Z	25	0
2021-02-21T15:32:59.977Z	25	0
2021-02-21T15:33:01.977Z	25	0
2021-02-21T15:33:03.978Z	25	0
2021-02-21T15:33:05.978Z	25	0
2021-02-21T15:33:07.979Z	25	0
2021-02-21T15:33:09.979Z	25	0
2021-02-21T15:33:11.980Z	25	0
2021-02-21T15:33:13.980Z	25	0
2021-02-21T15:33:15.980Z	25	0
2021-02-21T15:33:17.980Z	25	0
2021-02-21T15:33:19.980Z	25	0
2021-02-21T15:33:21.980Z	25	0
2021-02-21T15:33:23.980Z	25	0
2021-02-21T15:33:25.981Z	25	0
2021-02-21T15:33:27.981Z	25	0
2021-02-21T15:33:29.981Z	25	0
2021-02-21T15:33:31.981Z	25	0
2021-02-21T15:33:33.982Z	25	0
2021-02-21T15:33:35.983Z	25	0
2021-02-21T15:33:37.983Z	25	0
2021-02-21T15:33:39.983Z	25	0
2021-02-21T15:33:41.983Z	25	0
2021-02-21T15:33:43.983Z	25	0
2021-02-21T15:33:45.983Z	25	0
2021-02-21T15:33:47.983Z	25	0
2021-02-21T15:33:49.984Z	25	0
2021-02-21T15:33:51.984Z	25	0
2021-02-21T15:33:53.985Z	25	0
2021-02-21T15:33:55.985Z	25	0
2021-02-21T15:33:57.986Z	25	0
2021-02-21T15:33:59.986Z	25	0
2021-02-21T15:34:01.986Z	25	0
2021-02-21T15:34:03.987Z	25	0
2021-02-21T15:34:05.986Z	25	0
2021-02-21T15:34:07.986Z	25	0
2021-02-21T15:34:09.986Z	25	0
2021-02-21T15:34:11.986Z	25	0
2021-02-21T15:34:13.986Z	25	0
2021-02-21T15:34:15.986Z	25	0
2021-02-21T15:34:17.986Z	25	0
2021-02-21T15:34:19.986Z	25	0
2021-02-21T15:34:21.987Z	25	0
2021-02-21T15:34:23.987Z	25	0
2021-02-21T15:34:25.988Z	25	0
2021-02-21T15:34:27.988Z	25	0
2021-02-21T15:34:29.988Z	25	0
2021-02-21T15:34:31.988Z	25	0
2021-02-21T15:34:33.988Z	25	0
2021-02-21T15:34:35.988Z	25	0
2021-02-21T15:34:37.988Z	25	0
2021-02-21T15:34:39.988Z	25	0
2021-02-21T15:34:41.988Z	25	0
2021-02-21T15:34:43.988Z	25	0
2021-02-21T15:34:45.988Z	25	0
2021-02-21T15:34:47.988Z	25	0
2021-02-21T15:34:49.989Z	25	0
2021-02-21T15:34:51.989Z	25	0
2021-02-21T15:34:53.988Z	25	0
2021-02-21T15:34:55.989Z	25	0
2021-02-21T16:34:40.440Z	0	0
2021-02-21T16:34:42.439Z	27	0
2021-02-21T16:34:44.439Z	27	0
2021-02-21T16:34:46.439Z	27	0
2021-02-21T16:34:48.440Z	27	0
