time	3-T
2021-02-21T12:56:14.109Z	515
2021-02-21T12:56:16.109Z	517
2021-02-21T12:56:18.110Z	519
2021-02-21T12:56:20.111Z	521
2021-02-21T12:56:22.111Z	522
2021-02-21T12:56:24.111Z	524
2021-02-21T12:56:26.112Z	527
2021-02-21T12:56:28.112Z	528
2021-02-21T12:56:30.113Z	530
2021-02-21T12:56:32.113Z	532
2021-02-21T12:56:34.114Z	533
2021-02-21T12:56:36.115Z	536
2021-02-21T12:56:38.114Z	538
2021-02-21T12:56:40.115Z	539
2021-02-21T12:56:42.115Z	541
2021-02-21T12:56:44.116Z	543
2021-02-21T12:56:46.116Z	545
2021-02-21T12:56:48.116Z	547
2021-02-21T12:56:50.117Z	548
2021-02-21T12:56:52.118Z	550
2021-02-21T12:56:54.118Z	553
2021-02-21T12:56:56.119Z	554
2021-02-21T12:56:58.120Z	556
2021-02-21T12:57:00.121Z	558
2021-02-21T12:57:02.122Z	559
2021-02-21T12:57:04.123Z	562
2021-02-21T12:57:06.122Z	563
2021-02-21T12:57:08.122Z	565
2021-02-21T12:57:10.123Z	567
2021-02-21T12:57:12.124Z	569
2021-02-21T12:57:14.123Z	571
2021-02-21T12:57:16.124Z	572
2021-02-21T12:57:18.124Z	574
2021-02-21T12:57:20.124Z	576
2021-02-21T12:57:22.125Z	578
2021-02-21T12:57:24.124Z	580
2021-02-21T12:57:26.125Z	582
2021-02-21T12:57:28.125Z	583
2021-02-21T12:57:30.125Z	586
2021-02-21T12:57:32.124Z	587
2021-02-21T12:57:34.124Z	589
2021-02-21T12:57:36.124Z	591
2021-02-21T12:57:38.124Z	592
2021-02-21T12:57:40.124Z	595
2021-02-21T12:57:42.125Z	596
2021-02-21T12:57:44.124Z	598
2021-02-21T12:57:46.124Z	600
2021-02-21T12:57:48.125Z	601
2021-02-21T12:57:50.125Z	604
2021-02-21T12:57:52.126Z	605
2021-02-21T12:57:54.126Z	607
2021-02-21T12:57:56.127Z	609
2021-02-21T12:57:58.127Z	611
2021-02-21T12:58:00.127Z	613
2021-02-21T12:58:02.127Z	614
2021-02-21T12:58:04.127Z	616
2021-02-21T12:58:06.128Z	618
2021-02-21T12:58:08.128Z	620
2021-02-21T12:58:10.127Z	622
2021-02-21T12:58:12.128Z	623
2021-02-21T12:58:14.128Z	625
2021-02-21T12:58:16.127Z	627
2021-02-21T12:58:18.128Z	629
2021-02-21T12:58:20.128Z	630
2021-02-21T12:58:22.129Z	632
2021-02-21T12:58:24.129Z	634
2021-02-21T12:58:26.128Z	636
2021-02-21T12:58:28.128Z	638
2021-02-21T12:58:30.128Z	639
2021-02-21T12:58:32.129Z	641
2021-02-21T12:58:34.129Z	643
2021-02-21T12:58:36.130Z	645
2021-02-21T12:58:38.129Z	647
2021-02-21T12:58:40.130Z	648
2021-02-21T12:58:42.130Z	650
2021-02-21T12:58:44.131Z	652
2021-02-21T12:58:46.130Z	654
2021-02-21T12:58:48.131Z	655
2021-02-21T12:58:50.131Z	657
2021-02-21T12:58:52.131Z	658
2021-02-21T12:58:54.132Z	661
2021-02-21T12:58:56.132Z	662
2021-02-21T12:58:58.133Z	664
2021-02-21T12:59:00.133Z	666
2021-02-21T12:59:02.134Z	668
2021-02-21T12:59:04.134Z	670
2021-02-21T12:59:06.133Z	671
2021-02-21T12:59:08.133Z	673
2021-02-21T12:59:10.134Z	674
2021-02-21T12:59:12.134Z	677
2021-02-21T12:59:14.134Z	678
2021-02-21T12:59:16.134Z	680
2021-02-21T12:59:18.133Z	681
2021-02-21T12:59:20.134Z	683
2021-02-21T12:59:22.135Z	685
2021-02-21T12:59:24.135Z	687
2021-02-21T12:59:26.136Z	688
2021-02-21T12:59:28.135Z	690
2021-02-21T12:59:30.135Z	692
2021-02-21T12:59:32.136Z	694
2021-02-21T12:59:34.136Z	695
2021-02-21T12:59:36.137Z	697
2021-02-21T12:59:38.136Z	698
2021-02-21T12:59:40.136Z	701
2021-02-21T12:59:42.136Z	702
2021-02-21T12:59:44.136Z	704
2021-02-21T12:59:46.137Z	705
2021-02-21T12:59:48.136Z	707
2021-02-21T12:59:50.136Z	709
2021-02-21T12:59:52.137Z	710
2021-02-21T12:59:54.138Z	712
2021-02-21T12:59:56.138Z	713
2021-02-21T12:59:58.139Z	716
2021-02-21T13:00:00.139Z	717
2021-02-21T13:00:02.139Z	719
2021-02-21T13:00:04.139Z	720
2021-02-21T13:00:06.140Z	722
2021-02-21T13:00:08.140Z	724
2021-02-21T13:00:10.140Z	725
2021-02-21T13:00:12.141Z	727
2021-02-21T13:00:14.140Z	728
2021-02-21T13:00:16.141Z	731
2021-02-21T13:00:18.140Z	732
2021-02-21T13:00:20.140Z	734
2021-02-21T13:00:22.140Z	735
2021-02-21T13:00:24.141Z	737
2021-02-21T13:00:26.140Z	739
2021-02-21T13:00:28.140Z	740
2021-02-21T13:00:30.141Z	742
2021-02-21T13:00:32.141Z	743
2021-02-21T13:00:34.141Z	745
2021-02-21T13:00:36.141Z	747
2021-02-21T13:00:38.142Z	748
2021-02-21T13:00:40.142Z	750
2021-02-21T13:00:42.142Z	751
2021-02-21T13:00:44.142Z	753
2021-02-21T13:00:46.143Z	755
2021-02-21T13:00:48.143Z	756
2021-02-21T13:00:50.143Z	758
2021-02-21T13:00:52.143Z	759
2021-02-21T13:00:54.144Z	761
2021-02-21T13:00:56.145Z	763
2021-02-21T13:00:58.145Z	764
2021-02-21T13:01:00.145Z	765
2021-02-21T13:01:02.145Z	768
2021-02-21T13:01:04.146Z	769
2021-02-21T13:01:06.146Z	770
2021-02-21T13:01:08.147Z	772
2021-02-21T13:01:10.148Z	773
2021-02-21T13:01:12.148Z	775
2021-02-21T13:01:14.149Z	777
2021-02-21T13:01:16.149Z	778
2021-02-21T13:01:18.150Z	779
2021-02-21T13:01:20.150Z	782
2021-02-21T13:01:22.150Z	783
2021-02-21T13:01:24.151Z	784
2021-02-21T13:01:26.151Z	786
2021-02-21T13:01:28.151Z	787
2021-02-21T13:01:30.151Z	789
2021-02-21T13:01:32.151Z	790
2021-02-21T13:01:34.152Z	792
2021-02-21T13:01:36.153Z	793
2021-02-21T13:01:38.154Z	795
2021-02-21T13:01:40.154Z	797
2021-02-21T13:01:42.154Z	798
2021-02-21T13:01:44.154Z	799
2021-02-21T13:01:46.155Z	801
2021-02-21T13:01:48.156Z	803
2021-02-21T13:01:50.156Z	804
2021-02-21T13:01:52.156Z	805
2021-02-21T13:01:54.155Z	807
2021-02-21T13:01:56.155Z	808
2021-02-21T13:01:58.156Z	810
2021-02-21T13:02:00.156Z	811
2021-02-21T13:02:02.157Z	812
2021-02-21T13:02:04.157Z	814
2021-02-21T13:02:06.157Z	815
2021-02-21T13:02:08.157Z	817
2021-02-21T13:02:10.157Z	818
2021-02-21T13:02:12.158Z	820
2021-02-21T13:02:14.158Z	821
2021-02-21T13:02:16.158Z	823
2021-02-21T13:02:18.158Z	824
2021-02-21T13:02:20.159Z	825
2021-02-21T13:02:22.158Z	827
2021-02-21T13:02:24.159Z	828
2021-02-21T13:02:26.159Z	830
2021-02-21T13:02:28.160Z	831
2021-02-21T13:02:30.160Z	832
2021-02-21T13:02:32.161Z	833
2021-02-21T13:02:34.161Z	835
2021-02-21T13:02:36.162Z	837
2021-02-21T13:02:38.161Z	838
2021-02-21T13:02:40.162Z	839
2021-02-21T13:02:42.162Z	840
2021-02-21T13:02:44.163Z	842
2021-02-21T13:02:46.163Z	843
2021-02-21T13:02:48.163Z	845
2021-02-21T13:02:50.164Z	846
2021-02-21T13:02:52.164Z	847
2021-02-21T13:02:54.165Z	849
2021-02-21T13:02:56.165Z	850
2021-02-21T13:02:58.166Z	851
2021-02-21T13:03:00.166Z	852
2021-02-21T13:03:02.166Z	854
2021-02-21T13:03:04.167Z	855
2021-02-21T13:03:06.167Z	856
2021-02-21T13:03:08.167Z	858
2021-02-21T13:03:10.168Z	859
2021-02-21T13:03:12.168Z	861
2021-02-21T13:03:14.168Z	862
2021-02-21T13:03:16.169Z	863
2021-02-21T13:03:18.169Z	864
2021-02-21T13:03:20.169Z	866
2021-02-21T13:03:22.170Z	867
2021-02-21T13:03:24.171Z	868
2021-02-21T13:03:26.170Z	869
2021-02-21T13:03:28.171Z	870
2021-02-21T13:03:30.170Z	872
2021-02-21T13:03:32.171Z	873
2021-02-21T13:03:34.172Z	874
2021-02-21T13:03:36.173Z	875
2021-02-21T13:03:38.173Z	876
2021-02-21T13:03:40.173Z	878
2021-02-21T13:03:42.173Z	879
2021-02-21T13:03:44.174Z	880
2021-02-21T13:03:46.175Z	881
2021-02-21T13:03:48.175Z	883
2021-02-21T13:03:50.174Z	884
2021-02-21T13:03:52.175Z	885
2021-02-21T13:03:54.175Z	886
2021-02-21T13:03:56.176Z	887
2021-02-21T13:03:58.177Z	889
2021-02-21T13:04:00.177Z	890
2021-02-21T13:04:02.176Z	891
2021-02-21T13:04:04.177Z	892
2021-02-21T13:04:06.177Z	893
2021-02-21T13:04:08.178Z	894
2021-02-21T13:04:10.177Z	895
2021-02-21T13:04:12.177Z	896
2021-02-21T13:04:14.178Z	897
2021-02-21T13:04:16.178Z	899
2021-02-21T13:04:18.179Z	900
2021-02-21T13:04:20.179Z	901
2021-02-21T13:04:22.178Z	902
2021-02-21T13:04:24.179Z	903
2021-02-21T13:04:26.180Z	904
2021-02-21T13:04:28.179Z	905
2021-02-21T13:04:30.179Z	906
2021-02-21T13:04:32.180Z	907
2021-02-21T13:04:34.181Z	909
2021-02-21T13:04:36.180Z	910
2021-02-21T13:04:38.181Z	911
2021-02-21T13:04:40.181Z	912
2021-02-21T13:04:42.180Z	913
2021-02-21T13:04:44.181Z	914
2021-02-21T13:04:46.182Z	915
2021-02-21T13:04:48.183Z	916
2021-02-21T13:04:50.183Z	917
2021-02-21T13:04:52.183Z	918
2021-02-21T13:04:54.182Z	919
2021-02-21T13:04:56.183Z	920
2021-02-21T13:04:58.183Z	921
2021-02-21T13:05:00.183Z	922
2021-02-21T13:05:02.184Z	923
2021-02-21T13:05:04.184Z	924
2021-02-21T13:05:06.185Z	925
2021-02-21T13:05:08.186Z	926
2021-02-21T13:05:10.186Z	927
2021-02-21T13:05:12.186Z	928
2021-02-21T13:05:14.187Z	929
2021-02-21T13:05:16.186Z	930
2021-02-21T13:05:18.187Z	931
2021-02-21T13:05:20.187Z	932
2021-02-21T13:05:22.188Z	933
2021-02-21T13:05:24.189Z	934
2021-02-21T13:05:26.190Z	934
2021-02-21T13:05:28.189Z	935
2021-02-21T13:05:30.190Z	936
2021-02-21T13:05:32.190Z	937
2021-02-21T13:05:34.189Z	938
2021-02-21T13:05:36.190Z	939
2021-02-21T13:05:38.189Z	940
2021-02-21T13:05:40.189Z	941
2021-02-21T13:05:42.190Z	942
2021-02-21T13:05:44.191Z	942
2021-02-21T13:05:46.191Z	943
2021-02-21T13:05:48.191Z	944
2021-02-21T13:05:50.192Z	945
2021-02-21T13:05:52.193Z	946
2021-02-21T13:05:54.192Z	947
2021-02-21T13:05:56.193Z	947
2021-02-21T13:05:58.193Z	948
2021-02-21T13:06:00.194Z	949
2021-02-21T13:06:02.195Z	950
2021-02-21T13:06:04.196Z	951
2021-02-21T13:06:06.196Z	952
2021-02-21T13:06:08.196Z	952
2021-02-21T13:06:10.197Z	953
2021-02-21T13:06:12.197Z	954
2021-02-21T13:06:14.197Z	955
2021-02-21T13:06:16.196Z	956
2021-02-21T13:06:18.196Z	956
2021-02-21T13:06:20.197Z	957
2021-02-21T13:06:22.198Z	958
2021-02-21T13:06:24.197Z	959
2021-02-21T13:06:26.198Z	959
2021-02-21T13:06:28.198Z	960
2021-02-21T13:06:30.198Z	961
2021-02-21T13:06:32.199Z	961
2021-02-21T13:06:34.200Z	962
2021-02-21T13:06:36.200Z	963
2021-02-21T13:06:38.201Z	963
2021-02-21T13:06:40.202Z	964
2021-02-21T13:06:42.202Z	965
2021-02-21T13:06:44.202Z	966
2021-02-21T13:06:46.203Z	966
2021-02-21T13:06:48.203Z	967
2021-02-21T13:06:50.203Z	967
2021-02-21T13:06:52.204Z	968
2021-02-21T13:06:54.203Z	969
2021-02-21T13:06:56.204Z	969
2021-02-21T13:06:58.204Z	970
2021-02-21T13:07:00.203Z	971
2021-02-21T13:07:02.204Z	971
2021-02-21T13:07:04.204Z	972
2021-02-21T13:07:06.204Z	973
2021-02-21T13:07:08.204Z	973
2021-02-21T13:07:10.205Z	974
2021-02-21T13:07:12.204Z	974
2021-02-21T13:07:14.204Z	975
2021-02-21T13:07:16.205Z	975
2021-02-21T13:07:18.206Z	976
2021-02-21T13:07:20.206Z	977
2021-02-21T13:07:22.206Z	977
2021-02-21T13:07:24.207Z	978
2021-02-21T13:07:26.208Z	978
2021-02-21T13:07:28.209Z	979
2021-02-21T13:07:30.209Z	979
2021-02-21T13:07:32.209Z	980
2021-02-21T13:07:34.210Z	980
2021-02-21T13:07:36.211Z	981
2021-02-21T13:07:38.212Z	982
2021-02-21T13:07:40.211Z	982
2021-02-21T13:07:42.212Z	982
2021-02-21T13:07:44.213Z	983
2021-02-21T13:07:46.213Z	983
2021-02-21T13:07:48.213Z	984
2021-02-21T13:07:50.212Z	984
2021-02-21T13:07:52.213Z	985
2021-02-21T13:07:54.214Z	985
2021-02-21T13:07:56.215Z	986
2021-02-21T13:07:58.214Z	986
2021-02-21T13:08:00.215Z	987
2021-02-21T13:08:02.216Z	987
2021-02-21T13:08:04.217Z	987
2021-02-21T13:08:06.217Z	988
