time	tT	T1
2024-05-03T00:03:34.498Z	55	31	79
2024-05-03T00:03:46.111Z	55	31	79
2024-05-03T00:03:57.988Z	55	31	79
2024-05-03T00:04:11.070Z	55	31	79
2024-05-03T00:04:22.741Z	55	31	79
2024-05-03T00:04:34.317Z	55	31	79
2024-05-03T00:04:45.932Z	55	31	79
2024-05-03T00:04:57.497Z	55	31	79
2024-05-03T00:05:09.420Z	55	31	79
2024-05-03T00:05:22.500Z	55	31	79
2024-05-03T00:05:34.169Z	55	31	79
2024-05-03T00:05:45.741Z	55	31	79
2024-05-03T00:05:57.328Z	55	31	79
2024-05-03T00:06:08.921Z	55	31	79
2024-05-03T00:06:20.512Z	55	31	79
2024-05-03T00:06:33.539Z	55	31	79
2024-05-03T00:06:45.114Z	55	31	79
2024-05-03T00:06:56.726Z	55	31	79
2024-05-03T00:07:08.329Z	55	31	79
2024-05-03T00:07:20.214Z	55	31	79
2024-05-03T00:07:31.897Z	55	31	79
2024-05-03T00:07:44.959Z	55	31	79
2024-05-03T00:07:56.532Z	55	31	79
2024-05-03T00:08:08.122Z	55	31	79
2024-05-03T00:08:19.697Z	55	30	79
2024-05-03T00:08:31.270Z	55	30	79
2024-05-03T00:08:42.863Z	55	31	79
2024-05-03T00:08:55.787Z	55	30	79
2024-05-03T00:09:07.461Z	55	31	79
2024-05-03T00:09:19.066Z	55	31	79
2024-05-03T00:09:30.638Z	55	31	79
2024-05-03T00:09:42.203Z	55	30	79
2024-05-03T00:09:53.789Z	55	30	79
2024-05-03T00:10:06.822Z	55	30	79
2024-05-03T00:10:18.378Z	55	31	79
2024-05-03T00:10:29.978Z	55	30	79
2024-05-03T00:10:41.550Z	55	30	79
2024-05-03T00:10:53.119Z	55	30	79
2024-05-03T00:11:04.731Z	55	30	79
2024-05-03T00:11:17.643Z	55	30	79
2024-05-03T00:11:29.337Z	55	30	79
2024-05-03T00:11:40.928Z	55	30	79
2024-05-03T00:11:52.511Z	55	30	79
2024-05-03T00:12:04.058Z	55	30	79
2024-05-03T00:12:15.652Z	55	30	79
2024-05-03T00:12:28.703Z	55	30	79
2024-05-03T00:12:40.312Z	55	30	79
2024-05-03T00:12:51.871Z	55	30	79
2024-05-03T00:13:03.503Z	55	30	79
2024-05-03T00:13:15.346Z	55	30	79
2024-05-03T00:13:27.036Z	55	30	79
2024-05-03T00:13:40.135Z	55	30	79
2024-05-03T00:13:51.704Z	55	30	79
2024-05-03T00:14:03.282Z	55	30	79
2024-05-03T00:14:14.880Z	55	30	79
2024-05-03T00:14:26.457Z	55	30	79
2024-05-03T00:14:38.036Z	55	30	79
2024-05-03T00:14:50.924Z	55	30	79
2024-05-03T00:15:02.626Z	55	30	79
2024-05-03T00:15:14.221Z	55	30	79
2024-05-03T00:15:25.794Z	55	30	79
2024-05-03T00:15:37.379Z	55	30	79
2024-05-03T00:15:49.277Z	55	30	79
2024-05-03T00:16:02.359Z	55	30	79
2024-05-03T00:16:14.061Z	55	30	79
2024-05-03T00:16:25.672Z	55	30	79
2024-05-03T00:16:37.567Z	55	30	79
2024-05-03T00:16:49.275Z	55	30	79
2024-05-03T00:17:00.867Z	55	30	79
2024-05-03T00:17:13.795Z	55	30	79
2024-05-03T00:17:25.495Z	55	30	79
2024-05-03T00:17:37.074Z	55	30	79
2024-05-03T00:17:48.672Z	55	30	79
2024-05-03T00:18:00.290Z	55	30	79
2024-05-03T00:18:12.136Z	55	30	79
2024-05-03T00:18:25.221Z	55	30	79
2024-05-03T00:18:36.927Z	55	30	79
2024-05-03T00:18:48.510Z	55	30	79
2024-05-03T00:19:00.087Z	55	30	79
2024-05-03T00:19:11.685Z	55	30	79
2024-05-03T00:19:23.573Z	55	30	79
2024-05-03T00:19:36.652Z	55	30	79
2024-05-03T00:19:48.360Z	55	30	79
2024-05-03T00:19:59.923Z	55	30	79
2024-05-03T00:20:11.514Z	55	30	79
2024-05-03T00:20:23.095Z	55	30	79
2024-05-03T00:20:35.000Z	55	30	79
2024-05-03T00:20:48.085Z	55	30	79
2024-05-03T00:20:59.810Z	55	30	79
2024-05-03T00:21:11.395Z	55	30	79
2024-05-03T00:21:22.976Z	55	30	79
2024-05-03T00:21:34.580Z	55	30	79
2024-05-03T00:21:46.437Z	55	30	79
2024-05-03T00:21:59.508Z	55	30	79
2024-05-03T00:22:11.231Z	55	30	79
2024-05-03T00:22:22.818Z	55	30	79
2024-05-03T00:22:34.398Z	55	30	79
2024-05-03T00:22:45.977Z	55	30	79
2024-05-03T00:22:57.865Z	55	30	79
2024-05-03T00:23:10.941Z	55	30	79
2024-05-03T00:23:22.664Z	55	30	79
2024-05-03T00:23:34.228Z	55	30	79
2024-05-03T00:23:45.831Z	55	30	79
2024-05-03T00:23:57.401Z	55	30	79
2024-05-03T00:24:09.297Z	55	30	79
2024-05-03T00:24:22.378Z	55	30	79
2024-05-03T00:24:34.104Z	55	30	79
2024-05-03T00:24:45.698Z	55	30	79
2024-05-03T00:24:57.580Z	55	30	79
2024-05-03T00:25:09.306Z	55	30	79
2024-05-03T00:25:20.899Z	55	30	79
2024-05-03T00:25:33.813Z	55	30	79
2024-05-03T00:25:45.536Z	55	30	79
2024-05-03T00:25:57.101Z	55	30	79
2024-05-03T00:26:09.025Z	55	30	79
2024-05-03T00:26:20.752Z	55	30	79
2024-05-03T00:26:32.314Z	55	30	79
2024-05-03T00:26:47.857Z	55	30	79
2024-05-03T00:26:59.591Z	55	30	79
2024-05-03T00:27:11.158Z	55	30	79
2024-05-03T00:27:22.741Z	55	30	79
2024-05-03T00:27:34.333Z	55	30	79
2024-05-03T00:27:47.216Z	55	30	79
2024-05-03T00:27:58.943Z	55	30	79
2024-05-03T00:28:10.551Z	55	30	79
2024-05-03T00:28:22.420Z	55	30	79
2024-05-03T00:28:34.163Z	55	30	79
2024-05-03T00:28:45.774Z	55	30	78
2024-05-03T00:28:58.640Z	55	30	79
2024-05-03T00:29:10.364Z	55	30	78
2024-05-03T00:29:21.921Z	55	30	78
2024-05-03T00:29:33.852Z	55	30	78
2024-05-03T00:29:45.595Z	55	30	78
2024-05-03T00:29:57.223Z	55	30	78
2024-05-03T00:30:10.074Z	55	30	78
2024-05-03T00:30:21.822Z	55	30	78
2024-05-03T00:30:33.422Z	55	30	78
2024-05-03T00:30:45.285Z	55	30	78
2024-05-03T00:30:57.026Z	55	30	78
2024-05-03T00:31:08.623Z	55	30	78
2024-05-03T00:31:21.514Z	55	30	78
2024-05-03T00:31:33.253Z	55	30	78
2024-05-03T00:31:44.855Z	55	30	78
2024-05-03T00:31:56.718Z	55	30	78
2024-05-03T00:32:08.455Z	55	30	78
2024-05-03T00:32:20.061Z	55	30	79
2024-05-03T00:32:32.934Z	55	30	78
2024-05-03T00:32:44.678Z	55	30	78
2024-05-03T00:32:56.295Z	55	30	78
2024-05-03T00:33:08.155Z	55	30	78
2024-05-03T00:33:19.889Z	55	30	78
2024-05-03T00:33:31.463Z	55	30	78
2024-05-03T00:33:44.365Z	55	30	78
2024-05-03T00:33:56.114Z	55	30	78
2024-05-03T00:34:07.687Z	55	30	78
2024-05-03T00:34:19.584Z	55	30	78
2024-05-03T00:34:31.330Z	55	30	78
2024-05-03T00:34:42.909Z	55	30	78
2024-05-03T00:34:55.799Z	55	30	78
2024-05-03T00:35:07.552Z	55	30	78
2024-05-03T00:35:19.147Z	55	30	78
2024-05-03T00:35:31.008Z	55	30	78
2024-05-03T00:35:42.762Z	55	30	78
2024-05-03T00:35:54.319Z	55	30	78
2024-05-03T00:36:07.228Z	55	30	78
2024-05-03T00:36:19.299Z	55	30	78
2024-05-03T00:36:31.054Z	55	30	78
2024-05-03T00:36:42.663Z	55	30	78
2024-05-03T00:36:54.525Z	55	30	78
2024-05-03T00:37:06.269Z	55	30	78
2024-05-03T00:37:19.341Z	55	30	78
2024-05-03T00:37:30.942Z	55	30	78
2024-05-03T00:37:42.808Z	55	30	78
2024-05-03T00:37:54.881Z	55	30	78
2024-05-03T00:38:06.635Z	55	30	78
2024-05-03T00:38:19.719Z	55	30	78
2024-05-03T00:38:32.026Z	55	30	78
2024-05-03T00:38:44.175Z	55	30	78
2024-05-03T00:38:55.937Z	55	30	78
2024-05-03T00:39:07.494Z	55	30	78
2024-05-03T00:39:20.406Z	55	30	78
2024-05-03T00:39:32.478Z	55	30	78
2024-05-03T00:39:44.547Z	55	30	78
2024-05-03T00:39:56.616Z	55	30	78
2024-05-03T00:40:08.687Z	55	30	78
2024-05-03T00:40:21.774Z	55	30	78
2024-05-03T00:40:33.848Z	55	30	78
2024-05-03T00:40:45.920Z	55	30	78
2024-05-03T00:40:57.992Z	55	30	78
2024-05-03T00:41:09.742Z	55	30	78
2024-05-03T00:41:23.141Z	55	30	78
2024-05-03T00:41:35.210Z	55	30	78
2024-05-03T00:41:47.282Z	55	30	78
2024-05-03T00:41:59.364Z	55	30	78
2024-05-03T00:42:11.436Z	55	30	78
2024-05-03T00:42:24.502Z	55	30	78
2024-05-03T00:42:36.588Z	55	30	78
2024-05-03T00:42:48.649Z	55	30	78
2024-05-03T00:43:00.729Z	55	30	78
2024-05-03T00:43:12.800Z	55	30	78
2024-05-03T00:43:25.880Z	55	30	78
2024-05-03T00:43:37.956Z	55	30	78
2024-05-03T00:43:50.031Z	55	30	78
2024-05-03T00:44:02.100Z	55	30	78
2024-05-03T00:44:14.175Z	55	30	78
2024-05-03T00:44:27.245Z	55	30	78
2024-05-03T00:44:39.327Z	55	30	78
2024-05-03T00:44:51.401Z	55	30	78
2024-05-03T00:45:03.463Z	55	30	78
2024-05-03T00:45:15.537Z	55	30	78
2024-05-03T00:45:28.617Z	55	30	78
2024-05-03T00:45:40.700Z	55	30	78
2024-05-03T00:45:52.774Z	55	30	78
2024-05-03T00:46:04.839Z	55	30	78
2024-05-03T00:46:16.918Z	55	30	78
2024-05-03T00:46:29.990Z	55	30	78
2024-05-03T00:46:42.063Z	55	30	78
2024-05-03T00:46:54.137Z	55	30	78
2024-05-03T00:47:06.209Z	55	30	78
2024-05-03T00:47:18.277Z	55	30	78
2024-05-03T00:47:31.360Z	55	30	78
2024-05-03T00:47:43.432Z	55	30	78
2024-05-03T00:47:55.501Z	55	30	78
2024-05-03T00:48:07.573Z	55	30	78
2024-05-03T00:48:19.648Z	55	30	78
2024-05-03T00:48:32.733Z	55	30	78
2024-05-03T00:48:44.806Z	55	30	78
2024-05-03T00:48:56.884Z	55	30	78
2024-05-03T00:49:08.948Z	55	30	78
2024-05-03T00:49:21.019Z	55	30	78
2024-05-03T00:49:34.098Z	55	30	78
2024-05-03T00:49:46.173Z	55	30	78
2024-05-03T00:49:58.243Z	55	30	78
2024-05-03T00:50:10.328Z	55	30	78
2024-05-03T00:50:22.388Z	55	30	79
2024-05-03T00:50:35.472Z	55	30	79
2024-05-03T00:50:47.541Z	55	30	79
2024-05-03T00:50:59.616Z	55	30	79
2024-05-03T00:51:11.687Z	55	30	79
2024-05-03T00:51:23.759Z	55	30	79
2024-05-03T00:51:36.848Z	55	30	79
2024-05-03T00:51:48.914Z	55	30	79
2024-05-03T00:52:00.988Z	55	30	79
2024-05-03T00:52:13.067Z	55	30	79
2024-05-03T00:52:25.142Z	55	30	79
2024-05-03T00:52:38.219Z	55	30	79
2024-05-03T00:52:50.291Z	55	30	79
2024-05-03T00:53:02.355Z	55	30	79
2024-05-03T00:53:14.438Z	55	30	79
2024-05-03T00:53:26.500Z	55	30	79
2024-05-03T00:53:39.582Z	55	30	79
2024-05-03T00:53:51.664Z	55	30	79
2024-05-03T00:54:03.726Z	55	30	79
2024-05-03T00:54:15.799Z	55	30	79
2024-05-03T00:54:27.878Z	55	30	79
2024-05-03T00:54:40.957Z	55	30	79
2024-05-03T00:54:53.021Z	55	30	79
2024-05-03T00:55:05.103Z	55	30	79
2024-05-03T00:55:17.181Z	55	30	79
2024-05-03T00:55:29.248Z	55	30	79
2024-05-03T00:55:42.322Z	55	30	79
2024-05-03T00:55:54.391Z	55	30	79
2024-05-03T00:56:06.478Z	55	30	79
2024-05-03T00:56:18.550Z	55	30	79
2024-05-03T00:56:30.618Z	55	30	79
2024-05-03T00:56:43.701Z	55	30	79
2024-05-03T00:56:55.767Z	55	30	79
2024-05-03T00:57:07.848Z	55	30	79
2024-05-03T00:57:19.916Z	55	30	79
2024-05-03T00:57:31.992Z	55	30	79
2024-05-03T00:57:45.066Z	55	30	79
2024-05-03T00:57:57.142Z	55	30	79
2024-05-03T00:58:09.206Z	55	30	79
2024-05-03T00:58:21.280Z	55	30	79
2024-05-03T00:58:33.359Z	55	30	79
2024-05-03T00:58:46.433Z	55	30	79
2024-05-03T00:58:58.503Z	55	30	78
2024-05-03T00:59:10.589Z	55	30	78
2024-05-03T00:59:22.653Z	55	30	79
2024-05-03T00:59:34.721Z	55	30	78
2024-05-03T00:59:47.808Z	55	30	79
2024-05-03T00:59:59.874Z	55	30	79
2024-05-03T01:00:11.947Z	55	30	79
2024-05-03T01:00:24.028Z	55	30	79
2024-05-03T01:00:36.100Z	55	30	78
2024-05-03T01:00:49.172Z	55	30	79
2024-05-03T01:01:01.246Z	55	30	79
2024-05-03T01:01:13.321Z	55	30	79
2024-05-03T01:01:25.396Z	55	30	78
2024-05-03T01:01:37.467Z	55	30	78
2024-05-03T01:01:50.541Z	55	30	79
2024-05-03T01:02:02.615Z	55	30	79
2024-05-03T01:02:14.692Z	55	30	79
2024-05-03T01:02:26.763Z	55	30	79
2024-05-03T01:02:38.831Z	55	30	79
2024-05-03T01:02:51.918Z	55	30	79
2024-05-03T01:03:03.993Z	55	30	79
2024-05-03T01:03:16.066Z	55	30	79
2024-05-03T01:03:28.140Z	55	30	79
2024-05-03T01:03:40.202Z	55	30	79
2024-05-03T01:03:53.290Z	55	30	79
2024-05-03T01:04:05.362Z	55	30	79
2024-05-03T01:04:17.442Z	55	30	78
2024-05-03T01:04:29.505Z	55	30	79
2024-05-03T01:04:41.580Z	55	30	79
2024-05-03T01:04:54.664Z	55	30	79
2024-05-03T01:05:06.727Z	55	30	79
2024-05-03T01:05:18.798Z	55	30	79
2024-05-03T01:05:30.880Z	55	30	79
2024-05-03T01:05:42.948Z	55	30	79
2024-05-03T01:05:56.024Z	55	30	79
2024-05-03T01:06:08.096Z	55	30	79
2024-05-03T01:06:20.179Z	55	30	79
2024-05-03T01:06:32.241Z	55	30	79
2024-05-03T01:06:44.319Z	55	30	79
2024-05-03T01:06:57.403Z	55	30	79
2024-05-03T01:07:09.465Z	55	30	80
2024-05-03T01:07:21.539Z	55	30	79
2024-05-03T01:07:33.619Z	55	30	78
2024-05-03T01:07:45.693Z	55	30	79
2024-05-03T01:07:58.770Z	55	30	80
2024-05-03T01:08:10.839Z	55	30	79
2024-05-03T01:08:22.917Z	55	30	79
2024-05-03T01:08:34.987Z	55	30	79
2024-05-03T01:08:47.063Z	55	30	79
2024-05-03T01:09:00.152Z	55	30	79
2024-05-03T01:09:12.217Z	55	30	78
2024-05-03T01:09:24.285Z	55	30	78
2024-05-03T01:09:36.366Z	55	30	79
2024-05-03T01:09:48.429Z	55	30	79
2024-05-03T01:10:01.516Z	55	30	79
2024-05-03T01:10:13.583Z	55	30	79
2024-05-03T01:10:25.650Z	55	30	79
2024-05-03T01:10:37.728Z	55	30	79
2024-05-03T01:10:49.796Z	55	30	78
2024-05-03T01:11:02.896Z	55	30	78
2024-05-03T01:11:14.954Z	55	30	80
2024-05-03T01:11:27.019Z	55	30	78
2024-05-03T01:11:39.105Z	55	30	78
2024-05-03T01:11:51.172Z	55	30	78
2024-05-03T01:12:04.262Z	55	30	78
2024-05-03T01:12:16.324Z	55	30	79
2024-05-03T01:12:28.394Z	55	30	78
2024-05-03T01:12:40.472Z	55	30	78
2024-05-03T01:12:52.542Z	55	30	79
2024-05-03T01:13:05.621Z	55	30	78
2024-05-03T01:13:17.691Z	55	30	78
2024-05-03T01:13:29.770Z	55	30	78
2024-05-03T01:13:41.840Z	55	30	79
2024-05-03T01:13:53.910Z	55	30	79
2024-05-03T01:14:06.996Z	55	30	80
2024-05-03T01:14:19.059Z	55	30	80
2024-05-03T01:14:31.141Z	55	30	80
2024-05-03T01:14:43.203Z	55	30	81
2024-05-03T01:14:55.283Z	55	30	82
2024-05-03T01:15:08.388Z	55	30	81
2024-05-03T01:15:20.440Z	55	30	81
2024-05-03T01:15:32.514Z	55	30	81
2024-05-03T01:15:44.586Z	55	30	81
2024-05-03T01:15:56.649Z	55	30	82
2024-05-03T01:16:09.756Z	55	30	82
2024-05-03T01:16:21.799Z	55	30	81
2024-05-03T01:16:33.871Z	55	30	80
2024-05-03T01:16:45.945Z	55	30	80
2024-05-03T01:16:58.031Z	55	30	79
2024-05-03T01:17:11.126Z	55	30	80
2024-05-03T01:17:23.172Z	55	30	80
2024-05-03T01:17:35.253Z	55	30	80
2024-05-03T01:17:47.317Z	55	30	79
2024-05-03T01:17:59.388Z	55	30	79
2024-05-03T01:18:12.500Z	55	30	79
2024-05-03T01:18:24.548Z	55	30	79
2024-05-03T01:18:36.617Z	55	30	79
2024-05-03T01:18:48.699Z	55	30	80
2024-05-03T01:19:00.767Z	55	30	80
2024-05-03T01:19:13.864Z	55	30	79
2024-05-03T01:19:25.910Z	55	30	80
2024-05-03T01:19:37.985Z	55	30	80
2024-05-03T01:19:50.068Z	55	30	79
2024-05-03T01:20:02.132Z	55	30	79
2024-05-03T01:20:15.237Z	55	30	80
2024-05-03T01:20:27.293Z	55	30	79
2024-05-03T01:20:39.367Z	55	30	80
2024-05-03T01:20:51.434Z	55	30	80
2024-05-03T01:21:03.498Z	55	30	80
2024-05-03T01:21:16.613Z	55	30	80
2024-05-03T01:21:28.656Z	55	30	80
2024-05-03T01:21:40.732Z	55	30	79
2024-05-03T01:21:52.803Z	55	30	80
2024-05-03T01:22:04.877Z	55	30	80
2024-05-03T01:22:17.996Z	55	30	80
2024-05-03T01:22:30.021Z	55	30	80
2024-05-03T01:22:42.099Z	55	30	80
2024-05-03T01:22:54.167Z	55	30	79
2024-05-03T01:23:06.250Z	55	30	80
2024-05-03T01:23:19.361Z	55	30	80
2024-05-03T01:23:31.402Z	55	30	80
2024-05-03T01:23:43.468Z	55	30	80
2024-05-03T01:23:55.544Z	55	30	79
2024-05-03T01:24:07.619Z	55	30	79
2024-05-03T01:24:20.729Z	55	30	79
2024-05-03T01:24:32.770Z	55	30	79
2024-05-03T01:24:44.847Z	55	30	79
2024-05-03T01:24:56.914Z	55	30	79
2024-05-03T01:25:08.986Z	55	30	79
2024-05-03T01:25:22.104Z	55	30	79
2024-05-03T01:25:34.141Z	55	30	79
2024-05-03T01:25:46.214Z	55	30	78
2024-05-03T01:25:58.283Z	55	30	79
2024-05-03T01:26:10.362Z	55	30	79
2024-05-03T01:26:23.462Z	55	30	79
2024-05-03T01:26:35.508Z	55	30	79
2024-05-03T01:26:47.060Z	55	30	79
2024-05-03T01:26:58.644Z	55	30	79
2024-05-03T01:27:10.721Z	55	30	79
2024-05-03T01:27:22.795Z	55	30	79
2024-05-03T01:27:35.910Z	55	30	78
2024-05-03T01:27:47.949Z	55	30	78
2024-05-03T01:28:00.025Z	55	30	79
2024-05-03T01:28:12.096Z	55	30	79
2024-05-03T01:28:24.166Z	55	30	78
2024-05-03T01:28:37.287Z	55	30	78
2024-05-03T01:28:49.306Z	55	30	78
2024-05-03T01:29:01.385Z	55	30	79
2024-05-03T01:29:13.465Z	55	30	78
2024-05-03T01:29:25.530Z	55	30	78
2024-05-03T01:29:38.657Z	55	30	78
2024-05-03T01:29:50.682Z	55	30	79
2024-05-03T01:30:02.753Z	55	30	78
2024-05-03T01:30:14.831Z	55	30	78
2024-05-03T01:30:26.391Z	55	30	79
2024-05-03T01:30:39.247Z	55	30	79
2024-05-03T01:30:51.056Z	55	30	79
2024-05-03T01:31:03.121Z	55	30	79
2024-05-03T01:31:15.194Z	55	30	79
2024-05-03T01:31:27.276Z	55	30	78
2024-05-03T01:31:40.414Z	55	30	78
2024-05-03T01:31:52.416Z	55	30	78
2024-05-03T01:32:04.500Z	55	30	78
2024-05-03T01:32:16.563Z	55	30	78
2024-05-03T01:32:28.634Z	55	30	78
2024-05-03T01:32:41.777Z	55	30	78
2024-05-03T01:32:53.795Z	55	30	79
2024-05-03T01:33:05.866Z	55	30	79
2024-05-03T01:33:17.937Z	55	30	78
2024-05-03T01:33:30.012Z	55	30	78
2024-05-03T01:33:43.147Z	55	30	79
2024-05-03T01:33:55.154Z	55	30	79
2024-05-03T01:34:07.236Z	55	30	79
2024-05-03T01:34:18.788Z	55	30	78
2024-05-03T01:34:30.417Z	55	30	78
2024-05-03T01:34:42.452Z	55	30	78
2024-05-03T01:34:55.573Z	55	30	79
2024-05-03T01:35:07.597Z	55	30	78
2024-05-03T01:35:19.667Z	55	30	78
2024-05-03T01:35:31.751Z	55	30	79
2024-05-03T01:35:43.296Z	55	30	78
2024-05-03T01:35:56.106Z	55	30	78
2024-05-03T01:36:07.959Z	55	30	78
2024-05-03T01:36:20.032Z	55	30	78
2024-05-03T01:36:32.115Z	55	30	79
2024-05-03T01:36:44.190Z	55	30	79
2024-05-03T01:36:57.319Z	55	30	79
2024-05-03T01:37:09.335Z	55	30	79
2024-05-03T01:37:21.406Z	55	30	79
2024-05-03T01:37:33.476Z	55	30	78
2024-05-03T01:37:45.047Z	55	30	78
2024-05-03T01:37:57.888Z	55	30	78
2024-05-03T01:38:09.698Z	55	30	78
2024-05-03T01:38:21.774Z	55	30	78
2024-05-03T01:38:33.845Z	55	30	78
2024-05-03T01:38:45.916Z	55	30	78
2024-05-03T01:38:59.060Z	55	30	78
2024-05-03T01:39:11.075Z	55	30	78
2024-05-03T01:39:23.142Z	55	30	78
2024-05-03T01:39:34.707Z	55	30	78
2024-05-03T01:39:46.279Z	55	30	78
2024-05-03T01:39:58.356Z	55	30	78
2024-05-03T01:40:11.508Z	55	30	78
2024-05-03T01:40:23.506Z	55	30	78
2024-05-03T01:40:35.573Z	55	30	78
2024-05-03T01:40:47.659Z	55	30	78
2024-05-03T01:40:59.238Z	55	30	78
2024-05-03T01:41:12.087Z	55	30	78
2024-05-03T01:41:23.871Z	55	30	78
2024-05-03T01:41:35.449Z	55	30	78
2024-05-03T01:41:47.007Z	55	30	78
2024-05-03T01:41:59.083Z	55	30	79
2024-05-03T01:42:10.671Z	55	30	79
2024-05-03T01:42:23.537Z	55	30	78
2024-05-03T01:42:35.309Z	55	30	79
2024-05-03T01:42:47.379Z	55	30	78
2024-05-03T01:42:59.449Z	55	30	79
2024-05-03T01:43:11.520Z	55	30	79
2024-05-03T01:43:24.603Z	55	30	79
2024-05-03T01:43:36.179Z	55	30	79
2024-05-03T01:43:47.767Z	55	30	79
2024-05-03T01:43:59.807Z	55	30	79
2024-05-03T01:44:11.880Z	55	30	79
2024-05-03T01:44:24.960Z	55	30	79
2024-05-03T01:44:36.538Z	55	30	79
2024-05-03T01:44:48.112Z	55	30	79
2024-05-03T01:45:00.174Z	55	30	79
