time	T1	tT
2024-04-16T07:43:44.383Z	26	50
2024-04-16T07:43:54.389Z	26	50
2024-04-16T07:44:04.402Z	26	50
2024-04-16T07:44:14.417Z	26	50
2024-04-16T07:44:25.635Z	26	50
2024-04-16T07:44:35.643Z	26	50
2024-04-16T07:44:46.247Z	26	50
2024-04-16T07:44:56.263Z	26	50
2024-04-16T07:45:06.277Z	26	50
2024-04-16T07:45:17.216Z	26	50
2024-04-16T07:45:27.226Z	26	50
2024-04-16T07:45:37.232Z	26	50
2024-04-16T07:45:47.244Z	26	50
2024-04-16T07:45:57.252Z	26	50
2024-04-16T07:46:08.253Z	26	50
2024-04-16T07:46:18.262Z	26	50
2024-04-16T07:46:28.272Z	26	50
2024-04-16T07:46:38.282Z	26	50
2024-04-16T07:46:48.992Z	26	50
2024-04-16T07:46:59.001Z	27	50
2024-04-16T07:47:10.157Z	27	50
2024-04-16T07:47:26.550Z	27	50
2024-04-16T07:47:40.613Z	27	50
2024-04-16T07:47:50.628Z	27	50
2024-04-16T07:48:00.631Z	27	50
2024-04-16T07:48:10.644Z	27	50
2024-04-16T07:48:20.659Z	27	50
2024-04-16T07:48:31.341Z	27	50
2024-04-16T07:48:41.666Z	27	50
2024-04-16T07:48:52.512Z	27	50
2024-04-16T07:49:02.848Z	27	50
2024-04-16T07:49:13.370Z	27	50
2024-04-16T07:49:23.946Z	27	50
2024-04-16T07:49:34.496Z	27	50
2024-04-16T07:49:44.811Z	27	50
2024-04-16T07:49:55.625Z	27	50
2024-04-16T07:50:05.634Z	27	50
2024-04-16T07:50:15.641Z	27	50
2024-04-16T07:50:25.649Z	27	50
2024-04-16T07:50:35.656Z	27	50
2024-04-16T07:50:46.160Z	27	50
2024-04-16T07:50:56.172Z	27	50
2024-04-16T07:51:06.183Z	27	50
2024-04-16T07:51:16.186Z	27	50
2024-04-16T07:51:26.197Z	27	50
2024-04-16T07:51:36.788Z	27	50
2024-04-16T07:51:47.310Z	27	50
2024-04-16T07:51:57.650Z	28	50
2024-04-16T07:52:07.986Z	28	50
2024-04-16T07:52:18.495Z	28	50
2024-04-16T07:52:28.835Z	28	50
2024-04-16T07:52:39.195Z	28	50
2024-04-16T07:52:49.690Z	28	50
2024-04-16T07:53:00.040Z	28	50
2024-04-16T07:53:10.390Z	28	50
2024-04-16T07:53:20.874Z	28	50
2024-04-16T07:53:31.217Z	28	50
2024-04-16T07:53:41.553Z	28	50
2024-04-16T07:53:53.325Z	28	50
2024-04-16T07:54:04.141Z	28	50
2024-04-16T07:54:14.143Z	28	50
2024-04-16T07:54:24.145Z	28	50
2024-04-16T07:54:34.161Z	28	50
2024-04-16T07:54:44.174Z	28	50
2024-04-16T07:54:55.443Z	28	50
2024-04-16T07:55:05.455Z	28	50
2024-04-16T07:55:15.460Z	28	50
2024-04-16T07:55:25.465Z	28	50
2024-04-16T07:55:35.469Z	28	50
2024-04-16T07:55:46.050Z	28	50
2024-04-16T07:55:56.055Z	28	50
2024-04-16T07:56:06.056Z	28	50
2024-04-16T07:56:16.059Z	28	50
2024-04-16T07:56:26.061Z	28	50
2024-04-16T07:56:36.063Z	28	50
2024-04-16T07:56:47.123Z	28	50
2024-04-16T07:56:57.673Z	28	50
2024-04-16T07:57:08.500Z	28	50
2024-04-16T07:57:18.818Z	28	50
2024-04-16T07:57:29.384Z	28	50
2024-04-16T07:57:49.508Z	28	50
2024-04-16T07:57:59.814Z	28	50
2024-04-16T07:58:10.187Z	28	50
2024-04-16T07:58:20.692Z	28	50
2024-04-16T07:58:30.703Z	28	50
2024-04-16T07:58:40.712Z	28	50
2024-04-16T07:58:50.719Z	28	50
2024-04-16T07:59:00.723Z	29	50
2024-04-16T07:59:11.263Z	29	50
2024-04-16T07:59:21.277Z	29	50
2024-04-16T07:59:31.282Z	29	50
2024-04-16T07:59:41.294Z	29	50
2024-04-16T07:59:51.300Z	29	50
2024-04-16T08:00:01.818Z	29	50
2024-04-16T08:00:11.825Z	29	50
2024-04-16T08:00:21.840Z	29	50
2024-04-16T08:00:31.849Z	29	50
2024-04-16T08:00:41.851Z	29	50
2024-04-16T08:00:52.609Z	29	50
2024-04-16T08:01:03.685Z	29	50
2024-04-16T08:01:14.014Z	29	50
2024-04-16T08:01:24.331Z	29	50
2024-04-16T08:01:35.124Z	29	50
2024-04-16T08:01:45.461Z	29	50
2024-04-16T08:01:55.999Z	29	50
2024-04-16T08:02:06.573Z	29	50
2024-04-16T08:02:16.577Z	29	50
2024-04-16T08:02:26.592Z	29	50
2024-04-16T08:02:36.606Z	29	50
2024-04-16T08:02:46.610Z	29	50
2024-04-16T08:02:57.858Z	29	50
2024-04-16T08:03:07.862Z	29	50
2024-04-16T08:03:17.864Z	29	50
2024-04-16T08:03:27.868Z	29	50
2024-04-16T08:03:37.879Z	29	50
2024-04-16T08:03:48.679Z	29	50
2024-04-16T08:03:58.683Z	29	50
2024-04-16T08:04:08.691Z	29	50
2024-04-16T08:04:18.694Z	29	50
2024-04-16T08:04:28.706Z	29	50
2024-04-16T08:04:39.236Z	29	50
2024-04-16T08:04:49.244Z	29	50
2024-04-16T08:04:59.256Z	29	50
2024-04-16T08:05:09.264Z	29	50
2024-04-16T08:05:19.662Z	29	50
2024-04-16T08:05:30.295Z	29	50
2024-04-16T08:05:40.647Z	29	50
2024-04-16T08:05:50.969Z	29	50
2024-04-16T08:06:01.757Z	29	50
2024-04-16T08:06:11.772Z	29	50
2024-04-16T08:06:21.783Z	29	50
2024-04-16T08:06:31.792Z	29	50
2024-04-16T08:06:41.804Z	29	50
2024-04-16T08:06:52.083Z	29	50
2024-04-16T08:07:04.105Z	29	50
2024-04-16T08:07:14.932Z	29	50
2024-04-16T08:07:25.267Z	29	50
2024-04-16T08:07:36.064Z	29	50
2024-04-16T08:07:46.359Z	29	50
2024-04-16T08:07:56.680Z	30	50
2024-04-16T08:08:07.512Z	30	50
2024-04-16T08:08:17.824Z	29	50
2024-04-16T08:08:28.379Z	29	50
2024-04-16T08:08:38.393Z	30	50
2024-04-16T08:08:48.406Z	30	50
2024-04-16T08:08:58.413Z	30	50
2024-04-16T08:09:08.424Z	30	50
2024-04-16T08:09:19.205Z	30	50
2024-04-16T08:09:29.757Z	30	50
2024-04-16T08:09:40.056Z	30	50
2024-04-16T08:09:50.876Z	30	50
2024-04-16T08:10:00.878Z	30	50
2024-04-16T08:10:10.886Z	30	50
2024-04-16T08:10:20.886Z	30	50
2024-04-16T08:10:30.893Z	30	50
2024-04-16T08:10:41.451Z	30	50
2024-04-16T08:10:52.247Z	30	50
2024-04-16T08:11:02.569Z	30	50
2024-04-16T08:11:12.922Z	30	50
2024-04-16T08:11:23.438Z	30	50
2024-04-16T08:11:34.010Z	30	50
2024-04-16T08:11:44.570Z	30	50
2024-04-16T08:11:54.574Z	30	50
2024-04-16T08:12:04.580Z	30	50
2024-04-16T08:12:14.587Z	30	50
2024-04-16T08:12:24.602Z	30	50
2024-04-16T08:12:35.385Z	30	50
2024-04-16T08:12:45.942Z	30	50
2024-04-16T08:12:56.281Z	30	50
2024-04-16T08:13:07.071Z	30	50
2024-04-16T08:13:17.630Z	30	50
2024-04-16T08:13:28.191Z	30	50
2024-04-16T08:13:38.753Z	30	50
2024-04-16T08:13:49.325Z	30	50
2024-04-16T08:13:59.666Z	30	50
2024-04-16T08:14:17.516Z	30	50
2024-04-16T08:14:27.520Z	30	50
2024-04-16T08:14:37.935Z	30	50
2024-04-16T08:14:53.790Z	30	50
2024-04-16T08:15:03.796Z	30	50
2024-04-16T08:15:14.852Z	30	50
2024-04-16T08:15:25.200Z	30	50
2024-04-16T08:15:35.967Z	30	50
2024-04-16T08:15:46.276Z	30	50
2024-04-16T08:15:56.599Z	30	50
2024-04-16T08:16:07.403Z	30	50
2024-04-16T08:16:17.718Z	30	50
2024-04-16T08:16:28.292Z	30	50
2024-04-16T08:16:38.848Z	30	50
2024-04-16T08:16:49.421Z	30	50
2024-04-16T08:16:59.773Z	30	50
2024-04-16T08:17:10.544Z	30	50
2024-04-16T08:17:25.038Z	30	50
2024-04-16T08:17:35.047Z	30	50
2024-04-16T08:17:45.054Z	30	50
2024-04-16T08:17:55.068Z	30	50
2024-04-16T08:18:05.883Z	30	50
2024-04-16T08:18:16.222Z	30	50
2024-04-16T08:18:31.832Z	30	50
2024-04-16T08:18:41.833Z	30	50
2024-04-16T08:18:51.848Z	30	50
2024-04-16T08:19:05.870Z	30	50
2024-04-16T08:19:15.884Z	30	50
2024-04-16T08:19:25.896Z	30	50
2024-04-16T08:19:36.430Z	30	50
2024-04-16T08:19:47.002Z	30	50
2024-04-16T08:19:57.569Z	30	50
2024-04-16T08:20:07.899Z	30	50
2024-04-16T08:20:18.685Z	30	50
2024-04-16T08:20:29.040Z	30	50
2024-04-16T08:20:39.356Z	30	50
2024-04-16T08:20:50.146Z	30	50
2024-04-16T08:21:00.486Z	30	50
2024-04-16T08:21:11.001Z	30	50
2024-04-16T08:21:21.574Z	30	50
2024-04-16T08:21:31.587Z	30	50
2024-04-16T08:21:41.594Z	30	50
2024-04-16T08:21:51.609Z	30	50
2024-04-16T08:22:01.612Z	30	50
2024-04-16T08:22:12.385Z	30	50
2024-04-16T08:22:22.397Z	30	50
2024-04-16T08:22:32.402Z	30	50
2024-04-16T08:22:42.407Z	30	50
2024-04-16T08:22:52.411Z	30	50
2024-04-16T08:23:02.937Z	30	50
2024-04-16T08:23:13.270Z	30	50
2024-04-16T08:23:23.806Z	30	50
2024-04-16T08:23:34.402Z	30	50
2024-04-16T08:23:44.941Z	30	50
2024-04-16T08:23:55.270Z	30	50
2024-04-16T08:24:06.072Z	30	50
2024-04-16T08:24:16.397Z	30	50
2024-04-16T08:24:26.732Z	30	50
2024-04-16T08:24:37.488Z	30	50
2024-04-16T08:24:47.809Z	30	50
2024-04-16T08:24:58.386Z	30	50
2024-04-16T08:25:08.717Z	30	50
2024-04-16T08:25:19.770Z	30	50
2024-04-16T08:25:30.098Z	30	50
2024-04-16T08:25:40.109Z	30	50
2024-04-16T08:25:50.123Z	30	50
2024-04-16T08:26:00.125Z	30	50
2024-04-16T08:26:10.128Z	30	50
2024-04-16T08:26:21.126Z	31	50
2024-04-16T08:26:31.450Z	31	50
2024-04-16T08:26:42.019Z	31	50
2024-04-16T08:26:52.585Z	31	50
2024-04-16T08:27:03.138Z	31	50
2024-04-16T08:27:13.152Z	31	50
2024-04-16T08:27:23.168Z	31	50
2024-04-16T08:27:33.182Z	31	50
2024-04-16T08:27:43.190Z	31	50
2024-04-16T08:27:53.691Z	31	50
2024-04-16T08:28:04.517Z	31	50
2024-04-16T08:28:16.081Z	31	50
2024-04-16T08:28:26.096Z	31	50
2024-04-16T08:28:37.210Z	31	50
2024-04-16T08:28:47.783Z	31	50
2024-04-16T08:29:03.625Z	31	50
2024-04-16T08:29:13.639Z	31	50
2024-04-16T08:29:24.540Z	31	50
2024-04-16T08:29:35.071Z	31	50
2024-04-16T08:29:45.370Z	31	50
2024-04-16T08:29:55.704Z	31	50
2024-04-16T08:30:06.263Z	31	50
2024-04-16T08:30:16.584Z	31	50
2024-04-16T08:30:27.383Z	31	50
2024-04-16T08:30:37.695Z	31	50
2024-04-16T08:30:48.014Z	31	50
2024-04-16T08:30:58.575Z	31	50
2024-04-16T08:31:08.890Z	31	50
2024-04-16T08:31:19.218Z	31	50
2024-04-16T08:31:29.762Z	31	50
2024-04-16T08:31:40.105Z	31	50
2024-04-16T08:31:50.886Z	31	50
2024-04-16T08:32:01.220Z	31	50
2024-04-16T08:32:13.030Z	31	50
2024-04-16T08:32:28.243Z	31	50
2024-04-16T08:32:38.247Z	31	50
2024-04-16T08:32:49.514Z	31	50
2024-04-16T08:32:59.849Z	31	50
2024-04-16T08:33:10.375Z	31	50
2024-04-16T08:33:20.682Z	31	50
2024-04-16T08:33:31.007Z	31	50
2024-04-16T08:33:41.568Z	31	50
2024-04-16T08:33:51.881Z	31	50
2024-04-16T08:34:02.208Z	31	50
2024-04-16T08:34:12.759Z	31	50
2024-04-16T08:34:23.110Z	31	50
2024-04-16T08:34:33.441Z	31	50
2024-04-16T08:34:43.946Z	31	50
2024-04-16T08:34:54.275Z	31	50
2024-04-16T08:35:04.612Z	31	50
2024-04-16T08:35:15.125Z	31	50
2024-04-16T08:35:25.459Z	31	50
2024-04-16T08:35:37.265Z	31	50
2024-04-16T08:35:47.574Z	31	50
2024-04-16T08:35:57.896Z	31	50
2024-04-16T08:36:08.456Z	31	50
2024-04-16T08:36:18.802Z	31	50
2024-04-16T08:36:29.158Z	31	50
2024-04-16T08:36:39.643Z	31	50
2024-04-16T08:36:50.128Z	31	50
2024-04-16T08:37:01.318Z	31	50
2024-04-16T08:37:11.842Z	31	50
2024-04-16T08:37:22.167Z	31	50
2024-04-16T08:37:32.508Z	31	50
2024-04-16T08:37:43.029Z	31	50
2024-04-16T08:37:53.362Z	31	50
2024-04-16T08:38:03.693Z	31	50
2024-04-16T08:38:14.213Z	31	50
2024-04-16T08:38:24.528Z	31	50
2024-04-16T08:38:34.868Z	31	50
2024-04-16T08:38:46.653Z	31	50
2024-04-16T08:38:56.998Z	31	50
2024-04-16T08:39:08.628Z	31	50
2024-04-16T08:39:19.108Z	31	50
2024-04-16T08:39:29.673Z	31	50
2024-04-16T08:39:40.005Z	31	50
2024-04-16T08:39:50.329Z	31	50
2024-04-16T08:40:00.872Z	31	50
2024-04-16T08:40:11.169Z	31	50
2024-04-16T08:40:21.500Z	31	50
2024-04-16T08:40:32.054Z	31	50
2024-04-16T08:40:42.395Z	31	50
2024-04-16T08:40:52.704Z	31	50
2024-04-16T08:41:03.248Z	31	50
2024-04-16T08:41:13.580Z	31	50
2024-04-16T08:41:23.896Z	31	50
2024-04-16T08:41:34.435Z	31	50
2024-04-16T08:41:44.784Z	31	50
2024-04-16T08:41:56.569Z	31	50
2024-04-16T08:42:06.895Z	31	50
2024-04-16T08:42:17.228Z	31	50
2024-04-16T08:42:27.760Z	31	50
2024-04-16T08:42:38.095Z	31	50
2024-04-16T08:42:48.404Z	31	50
2024-04-16T08:42:58.941Z	31	50
2024-04-16T08:43:09.269Z	31	50
2024-04-16T08:43:19.591Z	31	50
2024-04-16T08:43:30.142Z	31	50
2024-04-16T08:43:40.467Z	31	50
2024-04-16T08:43:50.787Z	31	50
2024-04-16T08:44:01.322Z	31	50
2024-04-16T08:44:11.640Z	31	50
2024-04-16T08:44:21.937Z	31	50
2024-04-16T08:44:32.513Z	31	50
2024-04-16T08:44:42.856Z	31	50
2024-04-16T08:44:53.188Z	31	50
2024-04-16T08:45:04.959Z	31	50
2024-04-16T08:45:15.301Z	31	50
2024-04-16T08:45:25.846Z	31	50
2024-04-16T08:45:36.156Z	31	50
2024-04-16T08:45:46.476Z	31	50
2024-04-16T08:45:57.022Z	31	50
2024-04-16T08:46:07.345Z	31	50
2024-04-16T08:46:17.676Z	31	50
2024-04-16T08:46:28.218Z	31	50
2024-04-16T08:46:38.527Z	31	50
2024-04-16T08:46:48.847Z	31	50
2024-04-16T08:46:59.408Z	31	50
2024-04-16T08:47:09.730Z	31	50
2024-04-16T08:47:20.060Z	31	50
2024-04-16T08:47:30.591Z	31	50
2024-04-16T08:47:40.914Z	31	50
2024-04-16T08:47:51.207Z	31	50
2024-04-16T08:48:01.783Z	31	50
2024-04-16T08:48:13.342Z	31	50
2024-04-16T08:48:23.920Z	31	50
2024-04-16T08:48:34.256Z	31	50
2024-04-16T08:48:44.591Z	31	50
2024-04-16T08:48:55.117Z	31	50
2024-04-16T08:49:05.457Z	31	50
2024-04-16T08:49:15.798Z	31	50
2024-04-16T08:49:26.293Z	31	50
2024-04-16T08:49:36.621Z	31	50
2024-04-16T08:49:46.956Z	31	50
2024-04-16T08:49:57.731Z	31	50
2024-04-16T08:50:07.737Z	31	50
2024-04-16T08:50:17.748Z	31	50
2024-04-16T08:50:27.760Z	31	50
2024-04-16T08:50:37.767Z	31	50
2024-04-16T08:50:48.101Z	31	50
2024-04-16T08:50:58.104Z	31	50
2024-04-16T08:51:08.118Z	31	50
2024-04-16T08:51:18.129Z	31	50
2024-04-16T08:51:28.135Z	31	50
2024-04-16T08:51:39.350Z	31	50
2024-04-16T08:51:49.691Z	31	50
2024-04-16T08:52:00.226Z	31	50
2024-04-16T08:52:10.783Z	31	50
2024-04-16T08:52:21.354Z	31	50
2024-04-16T08:52:31.711Z	31	50
2024-04-16T08:52:42.482Z	31	50
2024-04-16T08:52:52.835Z	31	50
2024-04-16T08:53:03.140Z	31	50
2024-04-16T08:53:13.934Z	31	50
2024-04-16T08:53:24.287Z	31	50
2024-04-16T08:53:34.809Z	31	50
2024-04-16T08:53:45.416Z	31	50
2024-04-16T08:53:55.420Z	31	50
2024-04-16T08:54:05.422Z	31	50
2024-04-16T08:54:15.426Z	31	50
2024-04-16T08:54:25.426Z	31	50
2024-04-16T08:54:35.427Z	31	50
2024-04-16T08:54:45.782Z	31	50
2024-04-16T08:54:56.296Z	31	50
2024-04-16T08:55:06.614Z	31	50
2024-04-16T08:55:17.434Z	31	50
2024-04-16T08:55:27.754Z	31	50
2024-04-16T08:55:38.080Z	31	50
2024-04-16T08:55:48.859Z	31	50
2024-04-16T08:55:59.186Z	31	50
2024-04-16T08:56:09.201Z	31	50
2024-04-16T08:56:19.213Z	31	50
2024-04-16T08:56:29.222Z	31	50
2024-04-16T08:56:39.229Z	31	50
2024-04-16T08:56:49.230Z	31	50
2024-04-16T08:57:00.318Z	31	50
2024-04-16T08:57:10.642Z	31	50
2024-04-16T08:57:21.436Z	31	50
2024-04-16T08:57:31.445Z	31	50
2024-04-16T08:57:41.450Z	31	50
2024-04-16T08:57:51.461Z	31	50
2024-04-16T08:58:01.476Z	31	50
2024-04-16T08:58:11.478Z	31	50
2024-04-16T08:58:21.792Z	31	50
2024-04-16T08:58:32.098Z	31	50
2024-04-16T08:58:42.934Z	31	50
2024-04-16T08:58:53.265Z	31	50
2024-04-16T08:59:03.270Z	31	50
2024-04-16T08:59:13.271Z	31	50
2024-04-16T08:59:23.285Z	31	50
2024-04-16T08:59:33.293Z	31	50
2024-04-16T08:59:44.044Z	31	50
2024-04-16T08:59:54.366Z	31	50
2024-04-16T09:00:05.582Z	31	50
2024-04-16T09:00:16.501Z	31	50
2024-04-16T09:00:26.513Z	31	50
2024-04-16T09:00:36.514Z	31	50
2024-04-16T09:00:46.526Z	31	50
2024-04-16T09:00:56.556Z	31	50
2024-04-16T09:01:07.548Z	31	50
2024-04-16T09:01:17.869Z	31	50
2024-04-16T09:01:28.674Z	31	50
2024-04-16T09:01:38.681Z	31	50
2024-04-16T09:01:48.697Z	31	50
2024-04-16T09:01:58.700Z	31	50
2024-04-16T09:02:08.707Z	31	50
2024-04-16T09:02:19.241Z	31	50
2024-04-16T09:02:30.061Z	31	50
2024-04-16T09:02:40.069Z	31	50
2024-04-16T09:02:50.085Z	31	50
2024-04-16T09:03:00.090Z	31	50
2024-04-16T09:03:10.101Z	31	50
2024-04-16T09:03:22.366Z	31	50
2024-04-16T09:03:32.965Z	31	50
2024-04-16T09:03:43.495Z	31	50
2024-04-16T09:03:53.500Z	31	50
2024-04-16T09:04:03.516Z	31	50
2024-04-16T09:04:13.527Z	31	50
2024-04-16T09:04:23.529Z	31	50
2024-04-16T09:04:34.042Z	31	50
2024-04-16T09:04:44.867Z	31	50
2024-04-16T09:04:55.216Z	31	50
2024-04-16T09:05:05.552Z	31	50
2024-04-16T09:05:16.291Z	31	50
2024-04-16T09:05:26.602Z	31	50
2024-04-16T09:05:37.183Z	31	50
2024-04-16T09:05:47.757Z	31	50
2024-04-16T09:05:57.769Z	31	50
2024-04-16T09:06:07.772Z	31	50
2024-04-16T09:06:17.779Z	31	50
2024-04-16T09:06:29.046Z	31	50
2024-04-16T09:06:39.047Z	31	50
2024-04-16T09:06:49.059Z	31	50
2024-04-16T09:06:59.072Z	31	50
2024-04-16T09:07:09.086Z	31	50
2024-04-16T09:07:19.101Z	31	50
2024-04-16T09:07:30.141Z	31	50
2024-04-16T09:07:40.449Z	31	50
2024-04-16T09:07:50.454Z	31	50
2024-04-16T09:08:00.469Z	31	50
2024-04-16T09:08:10.477Z	31	50
2024-04-16T09:08:20.485Z	31	50
2024-04-16T09:08:30.501Z	31	50
2024-04-16T09:08:41.529Z	31	50
2024-04-16T09:08:51.860Z	31	50
2024-04-16T09:09:02.691Z	31	50
2024-04-16T09:09:13.030Z	31	50
2024-04-16T09:09:23.567Z	31	50
2024-04-16T09:09:34.634Z	31	50
2024-04-16T09:09:44.944Z	31	50
2024-04-16T09:09:55.301Z	31	50
2024-04-16T09:10:05.313Z	31	50
2024-04-16T09:10:15.323Z	31	50
2024-04-16T09:10:25.326Z	31	50
2024-04-16T09:10:35.329Z	31	50
2024-04-16T09:10:46.298Z	31	50
2024-04-16T09:10:56.634Z	31	50
2024-04-16T09:11:07.184Z	31	50
2024-04-16T09:11:17.772Z	31	50
2024-04-16T09:11:28.311Z	31	50
2024-04-16T09:11:38.666Z	31	50
2024-04-16T09:11:49.440Z	31	50
2024-04-16T09:11:59.764Z	31	50
2024-04-16T09:12:10.118Z	31	50
2024-04-16T09:12:20.882Z	31	50
2024-04-16T09:12:31.703Z	31	50
2024-04-16T09:12:41.711Z	31	50
2024-04-16T09:12:51.717Z	31	50
2024-04-16T09:13:01.728Z	31	50
2024-04-16T09:13:11.738Z	31	50
2024-04-16T09:13:28.968Z	31	50
2024-04-16T09:13:38.983Z	31	50
2024-04-16T09:13:48.993Z	31	50
2024-04-16T09:13:59.004Z	31	50
2024-04-16T09:14:12.283Z	31	50
2024-04-16T09:14:22.298Z	31	50
2024-04-16T09:14:32.312Z	31	50
2024-04-16T09:14:42.323Z	31	50
2024-04-16T09:14:52.337Z	31	50
2024-04-16T09:15:03.116Z	31	50
2024-04-16T09:15:13.684Z	31	50
2024-04-16T09:15:24.268Z	31	50
2024-04-16T09:15:34.810Z	31	50
2024-04-16T09:15:45.132Z	31	50
2024-04-16T09:15:55.943Z	31	50
2024-04-16T09:16:06.251Z	31	50
2024-04-16T09:16:16.266Z	31	50
2024-04-16T09:16:26.280Z	31	50
2024-04-16T09:16:36.288Z	31	50
2024-04-16T09:16:46.289Z	31	50
2024-04-16T09:16:57.314Z	31	50
2024-04-16T09:17:07.658Z	31	50
2024-04-16T09:17:18.448Z	31	50
2024-04-16T09:17:29.052Z	31	50
2024-04-16T09:17:39.572Z	31	50
2024-04-16T09:17:49.914Z	31	50
2024-04-16T09:18:00.692Z	31	50
2024-04-16T09:18:11.046Z	31	50
2024-04-16T09:18:21.389Z	31	50
2024-04-16T09:18:31.398Z	31	50
2024-04-16T09:18:41.403Z	31	50
2024-04-16T09:18:51.403Z	31	50
2024-04-16T09:19:01.415Z	31	50
2024-04-16T09:19:11.424Z	31	50
2024-04-16T09:19:22.442Z	31	50
2024-04-16T09:19:32.781Z	31	50
2024-04-16T09:19:43.587Z	31	50
2024-04-16T09:19:53.902Z	31	50
2024-04-16T09:20:04.450Z	31	50
2024-04-16T09:20:14.466Z	31	50
2024-04-16T09:20:24.466Z	31	50
2024-04-16T09:20:34.482Z	31	50
2024-04-16T09:20:44.485Z	31	50
