time	tT	T1	T2
2024-04-25T14:57:27.555Z	55	34	30
2024-04-25T14:57:39.409Z	55	34	29
2024-04-25T14:57:51.019Z	55	34	29
2024-04-25T14:58:02.781Z	55	34	29
2024-04-25T14:58:14.616Z	55	34	29
2024-04-25T14:58:26.231Z	55	34	29
2024-04-25T14:58:37.980Z	55	34	29
2024-04-25T14:58:49.816Z	55	34	29
2024-04-25T14:59:01.418Z	55	34	29
2024-04-25T14:59:13.191Z	55	34	29
2024-04-25T14:59:25.045Z	55	34	29
2024-04-25T14:59:36.672Z	55	34	30
2024-04-25T14:59:48.414Z	55	34	30
2024-04-25T15:00:00.259Z	55	34	29
2024-04-25T15:00:13.336Z	55	34	29
2024-04-25T15:00:24.889Z	55	34	29
2024-04-25T15:00:36.703Z	55	34	29
2024-04-25T15:00:48.551Z	55	34	29
2024-04-25T15:01:00.118Z	55	34	30
2024-04-25T15:01:11.932Z	55	34	30
2024-04-25T15:01:23.773Z	55	34	30
2024-04-25T15:01:35.352Z	55	34	30
2024-04-25T15:01:47.134Z	55	34	30
2024-04-25T15:01:58.988Z	55	34	30
2024-04-25T15:02:10.578Z	55	34	30
2024-04-25T15:02:22.340Z	55	34	29
2024-04-25T15:02:34.190Z	55	34	29
2024-04-25T15:02:46.055Z	55	34	30
2024-04-25T15:02:58.581Z	55	34	30
2024-04-25T15:03:10.412Z	55	34	30
2024-04-25T15:03:23.502Z	55	34	29
2024-04-25T15:03:35.112Z	55	34	29
2024-04-25T15:03:46.840Z	55	34	29
2024-04-25T15:03:58.706Z	55	34	29
2024-04-25T15:04:10.297Z	55	34	30
2024-04-25T15:04:22.068Z	55	34	30
2024-04-25T15:04:33.924Z	55	34	30
2024-04-25T15:04:45.507Z	55	34	30
2024-04-25T15:04:57.285Z	55	34	30
2024-04-25T15:05:09.139Z	55	34	30
2024-04-25T15:05:20.732Z	55	34	29
2024-04-25T15:05:32.506Z	55	34	29
2024-04-25T15:05:44.346Z	55	34	30
2024-04-25T15:05:55.939Z	55	34	29
2024-04-25T15:06:07.709Z	55	34	28
2024-04-25T15:06:19.566Z	55	34	27
2024-04-25T15:06:32.644Z	55	34	27
2024-04-25T15:06:44.190Z	55	34	28
2024-04-25T15:06:56.015Z	55	34	29
2024-04-25T15:07:07.866Z	55	34	29
2024-04-25T15:07:19.458Z	55	34	29
2024-04-25T15:07:31.228Z	55	34	29
2024-04-25T15:07:43.074Z	55	34	30
2024-04-25T15:07:54.651Z	55	34	30
2024-04-25T15:08:06.428Z	55	34	29
2024-04-25T15:08:18.294Z	55	34	30
2024-04-25T15:08:29.876Z	55	34	30
2024-04-25T15:08:41.653Z	55	34	30
2024-04-25T15:08:53.496Z	55	34	29
2024-04-25T15:09:05.101Z	55	34	29
2024-04-25T15:09:16.855Z	55	34	29
2024-04-25T15:09:28.713Z	55	34	29
2024-04-25T15:09:41.790Z	55	34	29
2024-04-25T15:09:53.385Z	55	34	29
2024-04-25T15:10:05.161Z	55	34	29
2024-04-25T15:10:17.007Z	55	34	29
2024-04-25T15:10:28.577Z	55	34	30
2024-04-25T15:10:40.372Z	55	34	30
2024-04-25T15:10:52.229Z	55	34	30
2024-04-25T15:11:03.809Z	55	34	28
2024-04-25T15:11:15.578Z	55	34	29
2024-04-25T15:11:27.432Z	55	34	30
2024-04-25T15:11:39.003Z	55	35	30
2024-04-25T15:11:50.811Z	55	34	30
2024-04-25T15:12:02.649Z	55	34	30
2024-04-25T15:12:14.249Z	55	34	30
2024-04-25T15:12:26.007Z	55	34	30
2024-04-25T15:12:37.869Z	55	34	30
2024-04-25T15:12:50.943Z	55	34	30
2024-04-25T15:13:02.536Z	55	34	30
2024-04-25T15:13:14.290Z	55	34	30
2024-04-25T15:13:26.152Z	55	34	30
2024-04-25T15:13:37.746Z	55	34	30
2024-04-25T15:13:49.527Z	55	34	30
2024-04-25T15:14:01.371Z	55	34	30
2024-04-25T15:14:12.942Z	55	34	30
2024-04-25T15:14:24.722Z	55	34	30
2024-04-25T15:14:36.581Z	55	34	29
2024-04-25T15:14:48.171Z	55	35	29
2024-04-25T15:14:59.955Z	55	34	30
2024-04-25T15:15:11.798Z	55	35	30
2024-04-25T15:15:23.387Z	55	35	30
2024-04-25T15:15:35.167Z	55	35	31
2024-04-25T15:15:47.010Z	55	35	30
2024-04-25T15:16:00.092Z	55	35	30
2024-04-25T15:16:11.706Z	55	35	30
2024-04-25T15:16:23.454Z	55	35	30
2024-04-25T15:16:35.309Z	55	35	30
2024-04-25T15:16:46.904Z	55	35	30
2024-04-25T15:16:58.668Z	55	35	30
2024-04-25T15:17:10.531Z	55	35	30
2024-04-25T15:17:22.071Z	55	35	30
2024-04-25T15:17:33.882Z	55	35	30
2024-04-25T15:17:45.743Z	55	35	30
2024-04-25T15:17:57.334Z	55	35	30
2024-04-25T15:18:09.104Z	55	35	30
2024-04-25T15:18:20.949Z	55	35	30
2024-04-25T15:18:32.540Z	55	35	30
2024-04-25T15:18:44.308Z	55	35	30
2024-04-25T15:18:56.169Z	55	35	31
2024-04-25T15:19:09.253Z	55	35	31
2024-04-25T15:19:20.833Z	55	35	31
2024-04-25T15:19:32.593Z	55	35	31
2024-04-25T15:19:44.458Z	55	35	31
2024-04-25T15:19:56.056Z	55	35	30
2024-04-25T15:20:07.818Z	55	35	30
2024-04-25T15:20:19.679Z	55	35	30
2024-04-25T15:20:31.228Z	55	35	30
2024-04-25T15:20:43.039Z	55	35	30
2024-04-25T15:20:54.890Z	55	35	30
2024-04-25T15:21:06.442Z	55	35	30
2024-04-25T15:21:18.246Z	55	35	30
2024-04-25T15:21:30.110Z	55	35	30
2024-04-25T15:21:41.673Z	55	35	30
2024-04-25T15:21:53.460Z	55	35	30
2024-04-25T15:22:05.322Z	55	35	30
2024-04-25T15:22:18.400Z	55	35	30
2024-04-25T15:22:29.978Z	55	35	31
2024-04-25T15:22:41.765Z	55	35	30
2024-04-25T15:22:53.616Z	55	35	30
2024-04-25T15:23:05.212Z	55	35	30
2024-04-25T15:23:16.965Z	55	35	30
2024-04-25T15:23:28.832Z	55	35	30
2024-04-25T15:23:40.395Z	55	35	30
2024-04-25T15:23:52.181Z	55	35	30
2024-04-25T15:24:04.048Z	55	35	30
2024-04-25T15:24:15.605Z	55	35	30
2024-04-25T15:24:27.393Z	55	35	30
2024-04-25T15:24:39.253Z	55	35	30
2024-04-25T15:24:50.814Z	55	35	30
2024-04-25T15:25:02.610Z	55	35	30
2024-04-25T15:25:14.464Z	55	35	30
2024-04-25T15:25:27.554Z	55	35	30
2024-04-25T15:25:39.127Z	55	35	31
2024-04-25T15:25:50.910Z	55	35	30
2024-04-25T15:26:02.759Z	55	35	30
2024-04-25T15:26:14.298Z	55	35	30
2024-04-25T15:26:26.116Z	55	35	30
2024-04-25T15:26:37.974Z	55	35	30
2024-04-25T15:26:49.582Z	55	35	30
2024-04-25T15:27:01.334Z	55	35	30
2024-04-25T15:27:13.184Z	55	35	30
2024-04-25T15:27:24.779Z	55	35	30
2024-04-25T15:27:36.550Z	55	35	30
2024-04-25T15:27:48.398Z	55	35	30
2024-04-25T15:27:59.971Z	55	35	30
2024-04-25T15:28:11.757Z	55	35	30
2024-04-25T15:28:23.626Z	55	35	30
2024-04-25T15:28:36.700Z	55	35	30
2024-04-25T15:28:48.277Z	55	35	30
2024-04-25T15:29:00.066Z	55	35	30
2024-04-25T15:29:11.906Z	55	35	30
2024-04-25T15:29:23.500Z	55	35	30
2024-04-25T15:29:35.274Z	55	35	30
2024-04-25T15:29:47.134Z	55	35	30
2024-04-25T15:29:58.728Z	55	35	30
2024-04-25T15:30:10.496Z	55	35	30
2024-04-25T15:30:22.345Z	55	35	30
2024-04-25T15:30:33.916Z	55	35	30
2024-04-25T15:30:45.692Z	55	35	30
2024-04-25T15:30:57.553Z	55	35	30
2024-04-25T15:31:09.141Z	55	35	30
2024-04-25T15:31:20.905Z	55	35	30
2024-04-25T15:31:32.766Z	55	35	30
2024-04-25T15:31:45.847Z	55	35	30
2024-04-25T15:31:57.438Z	55	35	30
2024-04-25T15:32:09.203Z	55	35	30
2024-04-25T15:32:21.070Z	55	35	30
2024-04-25T15:32:32.619Z	55	35	30
2024-04-25T15:32:44.422Z	55	35	30
2024-04-25T15:32:56.275Z	55	35	30
2024-04-25T15:33:07.855Z	55	35	30
2024-04-25T15:33:19.627Z	55	35	30
2024-04-25T15:33:31.496Z	55	35	30
2024-04-25T15:33:43.084Z	55	35	30
2024-04-25T15:33:54.842Z	55	35	31
2024-04-25T15:34:06.710Z	55	35	30
2024-04-25T15:34:18.290Z	55	35	30
2024-04-25T15:34:30.051Z	55	35	31
2024-04-25T15:34:41.925Z	55	35	31
2024-04-25T15:34:54.995Z	55	35	30
2024-04-25T15:35:06.585Z	55	35	30
2024-04-25T15:35:18.363Z	55	35	30
2024-04-25T15:35:30.215Z	55	35	30
2024-04-25T15:35:41.801Z	55	35	30
2024-04-25T15:35:53.570Z	55	35	30
2024-04-25T15:36:05.430Z	55	35	30
2024-04-25T15:36:17.015Z	55	35	30
2024-04-25T15:36:28.778Z	55	35	30
2024-04-25T15:36:40.641Z	55	35	30
2024-04-25T15:36:52.231Z	55	35	30
2024-04-25T15:37:03.990Z	55	35	30
2024-04-25T15:37:15.854Z	55	35	30
2024-04-25T15:37:27.451Z	55	35	30
2024-04-25T15:37:39.212Z	55	35	30
2024-04-25T15:37:51.079Z	55	35	30
2024-04-25T15:38:04.157Z	55	35	30
2024-04-25T15:38:15.775Z	55	35	30
2024-04-25T15:38:27.519Z	55	35	30
2024-04-25T15:38:39.358Z	55	35	30
2024-04-25T15:38:50.965Z	55	35	30
2024-04-25T15:39:02.715Z	55	35	30
2024-04-25T15:39:14.580Z	55	35	30
2024-04-25T15:39:26.165Z	55	35	30
2024-04-25T15:39:37.936Z	55	35	30
2024-04-25T15:39:49.800Z	55	35	30
2024-04-25T15:40:01.357Z	55	35	30
2024-04-25T15:40:13.139Z	55	35	31
2024-04-25T15:40:25.007Z	55	35	30
2024-04-25T15:40:36.588Z	55	35	30
2024-04-25T15:40:48.363Z	55	35	31
2024-04-25T15:41:00.224Z	55	35	30
2024-04-25T15:41:13.299Z	55	35	30
2024-04-25T15:41:24.917Z	55	35	30
2024-04-25T15:41:36.648Z	55	35	30
2024-04-25T15:41:48.521Z	55	35	31
2024-04-25T15:42:00.111Z	55	35	31
2024-04-25T15:42:11.868Z	55	35	31
2024-04-25T15:42:23.728Z	55	35	30
2024-04-25T15:42:35.314Z	55	35	30
2024-04-25T15:42:47.069Z	55	35	29
2024-04-25T15:42:58.931Z	55	35	30
2024-04-25T15:43:10.498Z	55	35	29
2024-04-25T15:43:22.313Z	55	34	30
2024-04-25T15:43:34.155Z	55	34	30
2024-04-25T15:43:45.733Z	55	35	30
2024-04-25T15:43:57.504Z	55	34	30
2024-04-25T15:44:09.369Z	55	34	30
2024-04-25T15:44:22.451Z	55	34	30
2024-04-25T15:44:34.014Z	55	34	30
2024-04-25T15:44:45.821Z	55	34	30
2024-04-25T15:44:57.662Z	55	34	30
2024-04-25T15:45:09.261Z	55	34	29
2024-04-25T15:45:21.011Z	55	35	30
2024-04-25T15:45:32.879Z	55	35	30
2024-04-25T15:45:44.496Z	55	35	30
2024-04-25T15:45:56.225Z	55	35	29
2024-04-25T15:46:08.095Z	55	35	29
2024-04-25T15:46:19.670Z	55	35	30
2024-04-25T15:46:31.442Z	55	35	30
2024-04-25T15:46:43.302Z	55	35	30
2024-04-25T15:46:54.904Z	55	35	30
2024-04-25T15:47:06.657Z	55	35	30
2024-04-25T15:47:18.518Z	55	35	30
2024-04-25T15:47:31.599Z	55	35	29
2024-04-25T15:47:43.217Z	55	35	29
2024-04-25T15:47:54.957Z	55	35	29
2024-04-25T15:48:06.823Z	55	35	29
2024-04-25T15:48:18.395Z	55	35	30
2024-04-25T15:48:30.173Z	55	35	29
2024-04-25T15:48:42.035Z	55	35	30
2024-04-25T15:48:53.603Z	55	35	30
2024-04-25T15:49:05.385Z	55	35	30
2024-04-25T15:49:17.242Z	55	35	30
2024-04-25T15:49:28.822Z	55	35	30
2024-04-25T15:49:40.593Z	55	35	30
2024-04-25T15:49:52.461Z	55	35	30
2024-04-25T15:50:04.047Z	55	35	30
2024-04-25T15:50:15.803Z	55	35	30
2024-04-25T15:50:27.665Z	55	35	30
2024-04-25T15:50:40.750Z	55	35	30
2024-04-25T15:50:52.335Z	55	35	30
2024-04-25T15:51:04.096Z	55	35	30
2024-04-25T15:51:15.970Z	55	35	30
2024-04-25T15:51:27.537Z	55	35	30
2024-04-25T15:51:39.312Z	55	35	30
2024-04-25T15:51:51.188Z	55	35	29
2024-04-25T15:52:02.765Z	55	35	30
2024-04-25T15:52:14.521Z	55	35	30
2024-04-25T15:52:26.389Z	55	35	30
2024-04-25T15:52:37.997Z	55	35	30
2024-04-25T15:52:49.758Z	55	35	30
2024-04-25T15:53:01.615Z	55	35	30
2024-04-25T15:53:13.173Z	55	35	30
2024-04-25T15:53:24.956Z	55	35	30
2024-04-25T15:53:36.817Z	55	35	30
2024-04-25T15:53:49.903Z	55	35	30
2024-04-25T15:54:01.498Z	55	35	30
2024-04-25T15:54:13.270Z	55	35	30
2024-04-25T15:54:25.112Z	55	35	30
2024-04-25T15:54:36.656Z	55	35	30
2024-04-25T15:54:48.474Z	55	35	30
2024-04-25T15:55:00.333Z	55	35	30
2024-04-25T15:55:11.957Z	55	35	30
2024-04-25T15:55:23.689Z	55	35	29
2024-04-25T15:55:35.551Z	55	35	30
2024-04-25T15:55:47.149Z	55	35	30
2024-04-25T15:55:58.900Z	55	35	30
