time	T1	tT
2024-04-18T16:44:02.701Z	49	55
2024-04-18T16:44:12.715Z	50	55
2024-04-18T16:44:22.731Z	51	55
2024-04-18T16:44:32.743Z	52	55
2024-04-18T16:44:42.753Z	53	55
2024-04-18T16:44:52.768Z	54	55
2024-04-18T16:45:04.132Z	55	55
2024-04-18T16:45:14.147Z	56	55
2024-04-18T16:45:24.161Z	56	55
2024-04-18T16:45:34.165Z	56	55
2024-04-18T16:45:44.861Z	56	55
2024-04-18T16:45:54.876Z	57	55
2024-04-18T16:46:05.752Z	57	55
2024-04-18T16:46:15.760Z	57	55
2024-04-18T16:46:25.776Z	57	55
2024-04-18T16:46:35.788Z	56	55
2024-04-18T16:46:45.792Z	56	55
2024-04-18T16:46:55.797Z	56	55
2024-04-18T16:47:05.801Z	56	55
2024-04-18T16:47:16.408Z	56	55
2024-04-18T16:47:26.420Z	55	55
2024-04-18T16:47:37.300Z	55	55
2024-04-18T16:47:47.302Z	55	55
2024-04-18T16:47:57.311Z	54	55
2024-04-18T16:48:07.322Z	53	55
2024-04-18T16:48:18.558Z	53	55
2024-04-18T16:48:28.562Z	53	55
2024-04-18T16:48:39.678Z	52	55
2024-04-18T16:48:49.691Z	52	55
2024-04-18T16:48:59.707Z	51	55
2024-04-18T16:49:09.720Z	51	55
2024-04-18T16:49:19.724Z	51	55
2024-04-18T16:49:29.985Z	51	55
2024-04-18T16:49:39.995Z	50	55
2024-04-18T16:49:50.009Z	50	55
2024-04-18T16:50:00.016Z	50	55
2024-04-18T16:50:10.024Z	50	55
2024-04-18T16:50:20.028Z	51	55
2024-04-18T16:50:30.035Z	51	55
2024-04-18T16:50:40.045Z	52	55
2024-04-18T16:50:50.050Z	52	55
2024-04-18T16:51:00.514Z	53	55
2024-04-18T16:51:10.581Z	54	55
2024-04-18T16:51:20.590Z	54	55
2024-04-18T16:51:30.596Z	55	55
2024-04-18T16:51:40.611Z	56	55
2024-04-18T16:51:50.615Z	56	55
2024-04-18T16:52:00.617Z	58	55
2024-04-18T16:52:10.944Z	58	55
2024-04-18T16:52:20.946Z	60	55
2024-04-18T16:52:31.831Z	60	55
2024-04-18T16:52:41.844Z	61	55
2024-04-18T16:52:51.860Z	62	55
2024-04-18T16:53:01.873Z	63	55
2024-04-18T16:53:12.585Z	63	55
2024-04-18T16:53:22.587Z	64	55
2024-04-18T16:53:32.593Z	64	55
2024-04-18T16:53:42.606Z	64	55
2024-04-18T16:53:52.616Z	64	55
2024-04-18T16:54:03.631Z	64	55
2024-04-18T16:54:13.634Z	64	55
2024-04-18T16:54:23.650Z	65	55
2024-04-18T16:54:33.665Z	64	55
2024-04-18T16:54:43.679Z	64	55
2024-04-18T16:54:54.199Z	64	55
2024-04-18T16:55:04.203Z	63	45
2024-04-18T16:55:14.210Z	63	45
2024-04-18T16:55:24.224Z	62	45
2024-04-18T16:55:34.226Z	62	45
2024-04-18T16:55:44.999Z	61	45
2024-04-18T16:55:55.013Z	60	45
2024-04-18T16:56:05.015Z	60	45
2024-04-18T16:56:15.722Z	59	45
2024-04-18T16:56:25.723Z	58	45
2024-04-18T16:56:35.726Z	58	45
2024-04-18T16:56:45.735Z	57	45
2024-04-18T16:56:56.424Z	56	45
2024-04-18T16:57:06.435Z	56	65
2024-04-18T16:57:16.444Z	56	65
2024-04-18T16:57:26.449Z	55	65
2024-04-18T16:57:36.452Z	54	65
2024-04-18T16:57:46.463Z	54	65
2024-04-18T16:57:56.465Z	53	65
2024-04-18T16:58:06.477Z	53	65
2024-04-18T16:58:16.481Z	53	65
2024-04-18T16:58:26.493Z	53	65
2024-04-18T16:58:36.494Z	53	65
2024-04-18T16:58:47.090Z	53	65
2024-04-18T16:58:57.098Z	52	65
2024-04-18T16:59:07.102Z	52	65
2024-04-18T16:59:17.112Z	52	65
2024-04-18T16:59:27.124Z	53	65
2024-04-18T16:59:37.137Z	54	65
2024-04-18T16:59:47.144Z	55	65
2024-04-18T16:59:57.158Z	55	65
2024-04-18T17:00:07.173Z	57	65
2024-04-18T17:00:17.185Z	58	65
2024-04-18T17:00:27.186Z	59	65
2024-04-18T17:00:37.188Z	60	65
2024-04-18T17:00:47.818Z	60	65
2024-04-18T17:00:57.822Z	60	65
2024-04-18T17:01:07.834Z	62	65
2024-04-18T17:01:17.838Z	63	65
2024-04-18T17:01:27.853Z	64	65
2024-04-18T17:01:37.860Z	65	65
2024-04-18T17:01:47.866Z	65	65
2024-04-18T17:01:57.880Z	65	65
2024-04-18T17:02:07.896Z	66	65
2024-04-18T17:02:17.900Z	66	65
2024-04-18T17:02:27.906Z	66	65
2024-04-18T17:02:37.908Z	65	65
2024-04-18T17:02:47.919Z	65	65
2024-04-18T17:02:57.920Z	65	65
2024-04-18T17:03:08.662Z	65	65
2024-04-18T17:03:18.670Z	64	65
2024-04-18T17:03:28.681Z	64	65
2024-04-18T17:03:38.694Z	63	65
2024-04-18T17:03:49.190Z	62	65
2024-04-18T17:03:59.206Z	62	65
2024-04-18T17:04:09.215Z	61	65
2024-04-18T17:04:20.096Z	61	65
2024-04-18T17:04:30.104Z	60	65
2024-04-18T17:04:40.470Z	60	65
2024-04-18T17:04:50.471Z	60	65
2024-04-18T17:05:00.481Z	59	65
2024-04-18T17:05:10.487Z	59	65
2024-04-18T17:05:20.497Z	59	65
2024-04-18T17:05:30.503Z	59	65
2024-04-18T17:05:40.840Z	59	65
2024-04-18T17:05:50.856Z	59	65
2024-04-18T17:06:00.869Z	60	65
2024-04-18T17:06:10.876Z	60	65
2024-04-18T17:06:20.878Z	60	65
2024-04-18T17:06:30.892Z	61	65
2024-04-18T17:06:40.895Z	62	65
2024-04-18T17:06:50.901Z	62	65
2024-04-18T17:07:00.917Z	63	65
2024-04-18T17:07:10.918Z	64	65
2024-04-18T17:07:22.689Z	64	65
2024-04-18T17:07:33.267Z	65	65
2024-04-18T17:07:43.279Z	65	65
2024-04-18T17:07:53.287Z	66	65
2024-04-18T17:08:03.291Z	67	65
2024-04-18T17:08:13.305Z	68	65
2024-04-18T17:08:23.317Z	68	65
2024-04-18T17:08:33.332Z	69	65
2024-04-18T17:08:43.344Z	70	65
2024-04-18T17:08:53.355Z	71	65
2024-04-18T17:09:03.368Z	71	65
2024-04-18T17:09:13.376Z	71	65
2024-04-18T17:09:23.376Z	72	65
2024-04-18T17:09:33.998Z	72	65
2024-04-18T17:09:44.014Z	72	65
2024-04-18T17:09:54.019Z	72	65
2024-04-18T17:10:04.021Z	70	65
2024-04-18T17:10:14.033Z	71	65
2024-04-18T17:10:24.537Z	70	65
2024-04-18T17:10:34.543Z	69	65
2024-04-18T17:10:44.553Z	69	65
2024-04-18T17:10:54.565Z	68	65
2024-04-18T17:11:04.566Z	69	65
2024-04-18T17:11:14.574Z	67	65
2024-04-18T17:11:24.588Z	67	65
2024-04-18T17:11:34.956Z	67	65
2024-04-18T17:11:44.964Z	65	65
2024-04-18T17:11:54.969Z	65	65
2024-04-18T17:12:04.972Z	65	65
2024-04-18T17:12:14.979Z	64	65
2024-04-18T17:12:24.983Z	63	65
2024-04-18T17:12:34.998Z	63	65
2024-04-18T17:12:45.007Z	62	65
2024-04-18T17:12:55.019Z	61	65
2024-04-18T17:13:05.021Z	61	65
2024-04-18T17:13:15.852Z	60	65
2024-04-18T17:13:26.647Z	60	65
2024-04-18T17:13:37.467Z	59	65
2024-04-18T17:13:47.472Z	59	65
2024-04-18T17:13:57.486Z	59	65
2024-04-18T17:14:07.491Z	59	65
2024-04-18T17:14:17.507Z	59	65
2024-04-18T17:14:27.510Z	59	65
2024-04-18T17:14:38.370Z	59	65
2024-04-18T17:14:48.370Z	59	65
2024-04-18T17:14:58.381Z	60	65
2024-04-18T17:15:08.396Z	61	65
2024-04-18T17:15:19.068Z	61	65
2024-04-18T17:15:29.071Z	62	65
2024-04-18T17:15:40.197Z	63	65
2024-04-18T17:15:50.208Z	64	65
2024-04-18T17:16:00.217Z	64	65
2024-04-18T17:16:10.228Z	65	65
2024-04-18T17:16:20.713Z	66	65
2024-04-18T17:16:30.723Z	67	65
2024-04-18T17:16:41.051Z	67	65
2024-04-18T17:16:51.063Z	68	65
2024-04-18T17:17:01.941Z	69	65
2024-04-18T17:17:11.956Z	70	65
2024-04-18T17:17:21.964Z	70	65
2024-04-18T17:17:31.968Z	71	65
2024-04-18T17:17:41.972Z	72	65
2024-04-18T17:17:51.984Z	72	65
2024-04-18T17:18:02.556Z	72	65
2024-04-18T17:18:12.561Z	72	65
2024-04-18T17:18:23.649Z	72	65
2024-04-18T17:18:33.650Z	72	65
2024-04-18T17:18:43.653Z	72	65
2024-04-18T17:18:53.658Z	72	65
2024-04-18T17:19:03.661Z	72	65
2024-04-18T17:19:13.677Z	71	65
2024-04-18T17:19:23.685Z	71	65
2024-04-18T17:19:33.691Z	70	65
2024-04-18T17:19:43.696Z	70	65
2024-04-18T17:19:53.703Z	69	65
2024-04-18T17:20:03.715Z	68	65
2024-04-18T17:20:13.727Z	68	65
2024-04-18T17:20:23.731Z	67	65
2024-04-18T17:20:33.745Z	67	65
2024-04-18T17:20:43.759Z	66	65
2024-04-18T17:20:53.761Z	65	65
2024-04-18T17:21:05.152Z	64	65
2024-04-18T17:21:15.163Z	63	65
2024-04-18T17:21:25.172Z	63	65
2024-04-18T17:21:35.182Z	62	65
2024-04-18T17:21:45.196Z	62	65
2024-04-18T17:21:55.200Z	60	65
2024-04-18T17:22:05.214Z	60	65
2024-04-18T17:22:15.224Z	59	65
2024-04-18T17:22:25.233Z	59	65
2024-04-18T17:22:35.243Z	58	65
2024-04-18T17:22:45.762Z	58	65
2024-04-18T17:22:55.779Z	57	65
2024-04-18T17:23:05.793Z	56	65
2024-04-18T17:23:16.960Z	56	65
2024-04-18T17:23:26.968Z	56	65
2024-04-18T17:23:36.972Z	55	65
2024-04-18T17:23:46.981Z	55	65
2024-04-18T17:23:58.203Z	54	65
2024-04-18T17:24:08.215Z	53	65
2024-04-18T17:24:19.327Z	53	65
2024-04-18T17:24:29.336Z	52	65
2024-04-18T17:24:39.696Z	52	65
2024-04-18T17:24:49.712Z	51	65
2024-04-18T17:25:00.073Z	51	65
2024-04-18T17:25:10.089Z	50	65
2024-04-18T17:25:21.234Z	50	65
2024-04-18T17:25:38.148Z	50	65
2024-04-18T17:25:48.153Z	49	65
2024-04-18T17:25:58.166Z	49	65
2024-04-18T17:26:08.177Z	48	65
2024-04-18T17:26:18.184Z	48	65
2024-04-18T17:26:29.121Z	47	65
2024-04-18T17:26:39.432Z	47	65
2024-04-18T17:26:50.251Z	47	65
2024-04-18T17:27:00.570Z	46	65
2024-04-18T17:27:10.866Z	46	65
2024-04-18T17:27:21.676Z	46	65
2024-04-18T17:27:31.977Z	45	65
2024-04-18T17:27:42.569Z	45	65
2024-04-18T17:27:52.892Z	45	65
2024-04-18T17:28:02.905Z	45	65
2024-04-18T17:28:12.914Z	45	65
2024-04-18T17:28:22.929Z	44	65
2024-04-18T17:28:34.153Z	44	65
2024-04-18T17:28:44.942Z	44	65
2024-04-18T17:28:55.257Z	44	65
2024-04-18T17:29:06.077Z	43	65
2024-04-18T17:29:16.392Z	43	65
2024-04-18T17:29:26.704Z	43	65
2024-04-18T17:29:37.514Z	43	65
2024-04-18T17:29:47.833Z	42	65
2024-04-18T17:29:58.398Z	42	65
2024-04-18T17:30:08.950Z	42	65
2024-04-18T17:30:19.005Z	42	65
2024-04-18T17:30:29.009Z	42	65
2024-04-18T17:30:39.010Z	42	65
2024-04-18T17:30:49.014Z	42	65
2024-04-18T17:31:00.254Z	42	65
2024-04-18T17:31:10.265Z	42	65
2024-04-18T17:31:20.271Z	41	65
2024-04-18T17:31:30.279Z	41	65
2024-04-18T17:31:40.284Z	41	65
2024-04-18T17:31:50.561Z	41	65
2024-04-18T17:32:01.130Z	41	65
2024-04-18T17:32:11.481Z	41	65
2024-04-18T17:32:33.419Z	40	65
2024-04-18T17:32:43.432Z	40	65
2024-04-18T17:32:53.435Z	40	65
2024-04-18T17:33:03.449Z	40	65
2024-04-18T17:33:13.458Z	40	65
2024-04-18T17:33:24.178Z	40	65
2024-04-18T17:33:34.707Z	39	65
2024-04-18T17:33:45.270Z	39	65
2024-04-18T17:33:55.839Z	39	65
2024-04-18T17:34:05.854Z	39	65
2024-04-18T17:34:15.865Z	39	65
2024-04-18T17:34:25.871Z	39	65
2024-04-18T17:34:35.876Z	39	65
2024-04-18T17:34:45.884Z	39	65
2024-04-18T17:34:55.893Z	39	65
2024-04-18T17:35:07.258Z	39	65
2024-04-18T17:35:17.850Z	39	65
2024-04-18T17:35:28.396Z	39	65
2024-04-18T17:35:38.986Z	38	65
2024-04-18T17:35:49.519Z	38	65
2024-04-18T17:35:59.529Z	39	65
2024-04-18T17:36:09.543Z	38	65
2024-04-18T17:36:19.556Z	38	65
2024-04-18T17:36:29.562Z	38	65
2024-04-18T17:36:40.337Z	38	65
2024-04-18T17:36:50.901Z	38	65
2024-04-18T17:37:01.473Z	38	65
2024-04-18T17:37:12.022Z	38	65
2024-04-18T17:37:22.364Z	38	65
2024-04-18T17:37:33.156Z	38	65
2024-04-18T17:37:49.781Z	38	65
2024-04-18T17:37:59.789Z	38	65
2024-04-18T17:38:09.804Z	37	65
2024-04-18T17:38:19.808Z	37	65
2024-04-18T17:38:30.743Z	36	65
2024-04-18T17:38:41.078Z	36	65
2024-04-18T17:38:51.635Z	36	65
2024-04-18T17:39:02.194Z	36	65
2024-04-18T17:39:12.759Z	36	65
2024-04-18T17:39:23.066Z	36	65
2024-04-18T17:39:33.884Z	35	65
2024-04-18T17:39:44.215Z	36	65
2024-04-18T17:39:54.557Z	35	65
2024-04-18T17:40:04.564Z	35	65
2024-04-18T17:40:14.577Z	35	65
2024-04-18T17:40:24.579Z	35	65
2024-04-18T17:40:34.583Z	35	65
2024-04-18T17:40:45.317Z	35	65
2024-04-18T17:40:55.888Z	34	65
2024-04-18T17:41:06.449Z	34	65
2024-04-18T17:41:16.456Z	34	65
2024-04-18T17:41:35.694Z	34	65
2024-04-18T17:41:45.698Z	34	65
2024-04-18T17:41:56.059Z	34	65
2024-04-18T17:42:06.380Z	34	65
2024-04-18T17:42:16.870Z	34	65
2024-04-18T17:42:27.191Z	34	65
2024-04-18T17:42:37.544Z	34	65
2024-04-18T17:42:48.063Z	34	65
2024-04-18T17:42:58.406Z	34	65
2024-04-18T17:43:09.199Z	34	65
2024-04-18T17:43:19.510Z	34	65
2024-04-18T17:43:29.525Z	34	65
2024-04-18T17:43:39.528Z	34	65
2024-04-18T17:43:50.440Z	34	65
2024-04-18T17:44:01.504Z	34	65
2024-04-18T17:44:11.523Z	34	65
2024-04-18T17:44:21.525Z	34	65
2024-04-18T17:44:31.530Z	34	65
2024-04-18T17:44:42.007Z	34	65
2024-04-18T17:44:59.161Z	33	65
2024-04-18T17:45:09.167Z	33	65
2024-04-18T17:45:19.171Z	33	65
2024-04-18T17:45:29.174Z	33	65
2024-04-18T17:45:39.631Z	33	65
2024-04-18T17:45:50.165Z	33	65
2024-04-18T17:46:00.496Z	33	65
2024-04-18T17:46:10.504Z	33	65
2024-04-18T17:46:20.517Z	33	65
2024-04-18T17:46:30.529Z	33	65
2024-04-18T17:46:40.538Z	33	65
2024-04-18T17:46:51.050Z	33	65
2024-04-18T17:47:01.598Z	33	65
2024-04-18T17:47:11.918Z	33	65
2024-04-18T17:47:22.243Z	32	65
2024-04-18T17:47:33.457Z	32	65
2024-04-18T17:47:44.411Z	32	65
2024-04-18T17:47:54.925Z	32	65
2024-04-18T17:48:06.504Z	32	65
2024-04-18T17:48:17.070Z	32	65
2024-04-18T17:48:27.379Z	32	65
2024-04-18T17:48:37.705Z	32	65
2024-04-18T17:48:48.255Z	32	65
2024-04-18T17:48:58.557Z	32	65
2024-04-18T17:49:08.879Z	32	65
2024-04-18T17:49:19.442Z	32	65
2024-04-18T17:49:29.769Z	32	65
2024-04-18T17:49:40.082Z	32	65
2024-04-18T17:49:50.641Z	32	65
2024-04-18T17:50:00.958Z	32	65
2024-04-18T17:50:11.287Z	32	65
2024-04-18T17:50:21.817Z	32	65
2024-04-18T17:50:40.941Z	32	65
2024-04-18T17:50:53.011Z	32	65
2024-04-18T17:51:03.333Z	32	65
2024-04-18T17:51:13.652Z	32	65
2024-04-18T17:51:24.192Z	32	65
2024-04-18T17:51:34.521Z	32	65
2024-04-18T17:51:51.218Z	32	65
2024-04-18T17:52:03.057Z	32	65
2024-04-18T17:52:13.498Z	32	65
2024-04-18T17:52:23.806Z	32	65
2024-04-18T17:52:34.126Z	32	65
2024-04-18T17:52:44.681Z	32	65
2024-04-18T17:52:55.000Z	32	65
2024-04-18T17:53:05.330Z	32	65
2024-04-18T17:53:15.879Z	32	65
2024-04-18T17:53:26.204Z	32	65
2024-04-18T17:53:36.525Z	32	65
2024-04-18T17:53:47.058Z	32	65
2024-04-18T17:53:57.373Z	32	65
2024-04-18T17:54:07.691Z	32	65
2024-04-18T17:54:18.256Z	32	65
2024-04-18T17:54:28.626Z	32	65
2024-04-18T17:54:38.997Z	32	65
2024-04-18T17:54:49.442Z	32	65
2024-04-18T17:54:59.811Z	32	65
2024-04-18T17:55:11.572Z	32	65
2024-04-18T17:55:21.931Z	32	65
2024-04-18T17:55:32.240Z	32	65
2024-04-18T17:55:42.761Z	32	65
2024-04-18T17:55:53.091Z	32	65
2024-04-18T17:56:03.422Z	32	65
2024-04-18T17:56:13.964Z	32	65
2024-04-18T17:56:24.306Z	32	65
2024-04-18T17:56:34.614Z	32	65
2024-04-18T17:56:45.149Z	32	65
2024-04-18T17:56:55.452Z	32	65
2024-04-18T17:57:05.779Z	31	65
2024-04-18T17:57:16.341Z	32	65
2024-04-18T17:57:26.652Z	32	65
2024-04-18T17:57:37.011Z	31	65
2024-04-18T17:57:47.532Z	32	65
2024-04-18T17:57:57.847Z	31	65
2024-04-18T17:58:08.184Z	31	65
2024-04-18T17:58:19.960Z	32	65
2024-04-18T17:58:30.306Z	31	65
2024-04-18T17:58:40.855Z	31	65
2024-04-18T17:58:51.208Z	31	65
2024-04-18T17:59:01.518Z	31	65
2024-04-18T17:59:12.045Z	32	65
2024-04-18T17:59:22.386Z	31	65
2024-04-18T17:59:32.709Z	31	65
2024-04-18T17:59:43.232Z	31	65
2024-04-18T17:59:53.558Z	31	65
2024-04-18T18:00:03.867Z	31	65
2024-04-18T18:00:14.422Z	31	65
2024-04-18T18:00:24.771Z	31	65
2024-04-18T18:00:35.098Z	31	65
2024-04-18T18:00:45.602Z	31	65
2024-04-18T18:00:55.931Z	31	65
2024-04-18T18:01:06.284Z	31	65
2024-04-18T18:01:16.802Z	31	65
2024-04-18T18:01:28.391Z	31	65
2024-04-18T18:01:38.933Z	31	65
2024-04-18T18:01:49.246Z	31	65
2024-04-18T18:01:59.567Z	31	65
2024-04-18T18:02:10.112Z	31	65
2024-04-18T18:02:20.436Z	31	65
2024-04-18T18:02:30.749Z	31	65
2024-04-18T18:02:41.299Z	31	65
2024-04-18T18:02:51.631Z	31	65
2024-04-18T18:03:01.967Z	31	65
2024-04-18T18:03:12.499Z	31	65
2024-04-18T18:03:22.821Z	31	65
2024-04-18T18:03:33.179Z	31	65
2024-04-18T18:03:43.684Z	31	65
2024-04-18T18:03:54.037Z	31	65
2024-04-18T18:04:04.368Z	31	65
2024-04-18T18:04:14.876Z	31	65
2024-04-18T18:04:25.215Z	31	65
2024-04-18T18:04:37.015Z	31	65
2024-04-18T18:04:47.369Z	31	65
2024-04-18T18:04:57.695Z	31	65
2024-04-18T18:05:08.202Z	31	65
2024-04-18T18:05:18.558Z	31	65
2024-04-18T18:05:28.879Z	31	65
2024-04-18T18:05:39.382Z	31	65
2024-04-18T18:05:50.186Z	31	65
2024-04-18T18:06:01.084Z	31	65
2024-04-18T18:06:11.581Z	31	65
2024-04-18T18:06:22.149Z	31	65
2024-04-18T18:06:32.713Z	31	65
2024-04-18T18:06:43.030Z	31	65
2024-04-18T18:06:53.364Z	31	65
2024-04-18T18:07:04.140Z	31	65
2024-04-18T18:07:14.466Z	31	65
2024-04-18T18:07:24.471Z	31	65
2024-04-18T18:07:34.484Z	31	65
2024-04-18T18:07:44.494Z	31	65
2024-04-18T18:07:54.503Z	31	38
2024-04-18T18:08:04.506Z	31	38
2024-04-18T18:08:14.520Z	31	38
2024-04-18T18:08:24.527Z	31	38
2024-04-18T18:08:34.538Z	32	38
2024-04-18T18:08:45.521Z	32	38
2024-04-18T18:08:55.529Z	33	38
2024-04-18T18:09:05.531Z	33	38
2024-04-18T18:09:15.543Z	35	38
2024-04-18T18:09:26.763Z	35	38
2024-04-18T18:09:36.779Z	36	38
2024-04-18T18:09:46.780Z	38	38
2024-04-18T18:09:57.210Z	38	38
2024-04-18T18:10:07.216Z	40	38
2024-04-18T18:10:17.574Z	41	38
2024-04-18T18:10:27.584Z	42	38
2024-04-18T18:10:38.711Z	43	38
2024-04-18T18:10:48.722Z	44	38
2024-04-18T18:11:00.824Z	45	38
2024-04-18T18:11:10.839Z	46	38
2024-04-18T18:11:21.693Z	46	38
2024-04-18T18:11:31.704Z	46	38
2024-04-18T18:11:41.707Z	46	38
2024-04-18T18:11:52.651Z	47	38
2024-04-18T18:12:02.656Z	47	38
2024-04-18T18:12:13.018Z	47	38
2024-04-18T18:12:23.026Z	46	38
2024-04-18T18:12:33.404Z	46	38
2024-04-18T18:12:43.415Z	46	38
2024-04-18T18:12:53.429Z	46	45
2024-04-18T18:13:03.438Z	46	45
2024-04-18T18:13:13.439Z	46	45
2024-04-18T18:13:23.452Z	46	45
2024-04-18T18:13:33.464Z	45	45
2024-04-18T18:13:43.478Z	45	45
2024-04-18T18:13:53.486Z	45	45
2024-04-18T18:14:04.432Z	45	45
2024-04-18T18:14:14.445Z	45	45
2024-04-18T18:14:24.452Z	45	45
2024-04-18T18:14:35.139Z	45	45
2024-04-18T18:14:45.142Z	46	45
2024-04-18T18:14:55.147Z	46	45
2024-04-18T18:15:05.805Z	47	45
2024-04-18T18:15:15.807Z	47	45
2024-04-18T18:15:25.810Z	48	45
2024-04-18T18:15:35.813Z	49	45
2024-04-18T18:15:45.828Z	49	45
2024-04-18T18:15:55.841Z	49	45
2024-04-18T18:16:05.848Z	50	45
